GEOID10,nitr_mean,canrate,predicted_cancer,residual
55029100600,3.336220207542073,0.06,0.0976018129648395,-0.0376018129648395
55029100300,2.556518812850199,0.07,0.09317257427607244,-0.02317257427607243
55029100700,2.995013072518154,0.01,0.095663522417176,-0.08566352241717601
55105001202,12.666300496028608,0.14,0.15060306814330263,-0.010603068143302613
55105000600,13.25062264968642,0.0,0.15392241873995977,-0.15392241873995977
55105000300,13.678475581329769,0.01,0.1563529168394098,-0.1463529168394098
55105003100,10.141621166085713,0.32,0.1362611579696871,0.1837388420303129
55105001400,14.123448527915057,0.15,0.15888066836568365,-0.008880668365683658
55105001302,13.857604073593437,0.25,0.15737048953274618,0.09262951046725382
55105001100,13.77032417077251,0.02,0.15687467982282632,-0.13687467982282633
55079101000,2.20581962431793,0.01,0.0911803623542505,-0.08118036235425051
55079101300,2.519864491874894,0.01,0.09296435259315693,-0.08296435259315693
55079004000,2.047093653180162,0.01,0.09027868997420639,-0.0802786899742064
55079005100,2.150696866838111,0.01,0.09086722728520573,-0.08086722728520573
55079091100,2.21013587043013,0.02,0.09120488159251344,-0.07120488159251344
55079000301,2.914207627950839,0.01,0.09520449207071624,-0.08520449207071625
55079000304,2.613304101522383,0.01,0.09349515366255542,-0.08349515366255543
55079001600,1.419551398752338,0.01,0.08671381956218635,-0.07671381956218636
55079021300,2.024246508130441,0.01,0.09014890252035415,-0.08014890252035416
55079018900,1.450889277130508,0.01,0.08689184020480854,-0.07689184020480855
55079021000,2.209272979369443,0.01,0.09119997977946526,-0.08119997977946526
55079000400,1.606454305447154,0.01,0.0877755562616607,-0.0777755562616607
55079020600,2.040851161973769,0.02,0.0902432283426717,-0.0702432283426717
55079018700,0.90400078687197,0.01,0.08378513849055576,-0.07378513849055576
55079017900,0.88171272518422,0.01,0.08365852701365309,-0.0736585270136531
55105001000,13.903069301125134,0.03,0.15762876320796076,-0.12762876320796077
55105000900,13.833664986316787,0.01,0.1572344990981242,-0.1472344990981242
55105000800,13.529771351222085,0.01,0.15550817482193968,-0.14550817482193967
55105000700,13.038371526146397,0.0,0.15271668678344677,-0.15271668678344677
55105000500,13.003117945892194,0.02,0.15251642226854079,-0.1325164222685408
55105000400,13.41563815856722,0.01,0.15485982000813406,-0.14485982000813405
55105000200,13.643633500028095,0.0,0.15615498992078536,-0.15615498992078536
55105003002,12.386486208753098,0.36,0.14901353107782098,0.210986468922179
55105003001,14.121032151379508,0.01,0.15886694168966287,-0.14886694168966286
55105002900,11.880257026220782,0.52,0.14613780211809385,0.37386219788190617
55105002800,13.263174508711366,0.79,0.15399372190805427,0.6360062780919458
55105003300,13.623839323054758,0.44,0.15604254541951926,0.2839574545804807
55105003200,11.748956622489782,0.74,0.14539192577105214,0.5946080742289479
55105002602,13.481141257288312,0.28,0.1552319225349023,0.12476807746509772
55105002601,10.642732574277005,0.05,0.13910781446107448,-0.08910781446107448
55079019600,6.352886498308912,0.01,0.11473854651069165,-0.10473854651069166
55079019200,1.744162035126551,0.0,0.08855783061462541,-0.08855783061462541
55079185200,2.053441398996933,0.01,0.09031474952411808,-0.08031474952411809
55079120202,4.06328215710572,0.01,0.1017320235019264,-0.0917320235019264
55079080200,2.133358133964258,0.01,0.0907687313905185,-0.0807687313905185
55079000501,1.573035260665045,0.04,0.08758571316647289,-0.047585713166472886
55079070200,2.337100564034209,0.01,0.09192612813233896,-0.08192612813233896
55079160202,1.953682975708614,0.04,0.0897480532594107,-0.049748053259410695
55079019800,3.381716733537319,0.01,0.09786026443679342,-0.08786026443679343
55079019400,4.246015838340859,0.01,0.10277007614127989,-0.0927700761412799
55079020300,1.932171999067918,0.01,0.08962585615854776,-0.07962585615854777
55079170700,1.807561598171491,0.01,0.08891798361601967,-0.07891798361601968
55079016800,0.669814229882654,0.01,0.08245479822738853,-0.07245479822738854
55079017500,0.91927364217015,0.01,0.08387189878370795,-0.07387189878370795
55105002500,11.484529787564519,0.01,0.1438897999885761,-0.13388979998857609
55105002400,8.667330928812147,0.04,0.12788617826353407,-0.08788617826353406
55105002300,11.954036516166711,0.01,0.1465569202234746,-0.1365569202234746
55105002200,12.505476335422369,0.19,0.1496894766080109,0.040310523391989095
55105002100,13.180847440189076,0.01,0.15352604769390746,-0.14352604769390745
55105002000,13.07641806307913,0.0,0.15293281720786733,-0.15293281720786733
55105001900,12.554208348124492,0.01,0.1499663078635546,-0.1399663078635546
55105001800,12.535355643502832,0.01,0.14985921157096538,-0.13985921157096537
55079004100,2.026818485781753,0.02,0.09016351311743323,-0.07016351311743323
55079007800,1.78237074300515,0.01,0.08877488228124525,-0.07877488228124525
55079010700,1.473942824076883,0.01,0.08702280016299682,-0.07702280016299683
55079014100,1.427824186637659,0.0,0.08676081467135902,-0.08676081467135902
55079021100,2.221293505229853,0.01,0.09126826461076441,-0.08126826461076442
55079006000,2.128642574043317,0.01,0.09074194377594806,-0.08074194377594807
55079012300,1.884707830880949,0.01,0.08935622712941546,-0.07935622712941547
55079100900,1.837725721939324,0.02,0.08908933652742243,-0.06908933652742243
55079009200,2.136917901856684,0.01,0.09078895331365407,-0.08078895331365407
55079020100,1.080590463372424,0.01,0.08478828896908192,-0.07478828896908192
55079019100,2.041459642745944,0.0,0.09024668493079101,-0.09024668493079101
55079015800,1.325819222854505,0.01,0.08618135651582605,-0.07618135651582605
55079100400,2.404689750805217,0.01,0.09231008106999755,-0.08231008106999756
55105001700,13.05231350085145,0.01,0.15279588676203065,-0.14279588676203064
55105001600,12.875833651693316,0.01,0.1517933601781352,-0.14179336017813518
55105001500,12.672522514913569,0.01,0.1506384134780104,-0.1406384134780104
55105002700,12.54041027044086,0.56,0.14988792531874578,0.41011207468125427
55079012200,1.745850995659099,0.01,0.08856742506884274,-0.07856742506884275
55079004500,1.981617768527734,0.01,0.08990674204201321,-0.07990674204201322
55079018200,1.577856523783705,0.01,0.08761310124770408,-0.07761310124770408
55079100300,2.461782408612698,0.01,0.0926344065239816,-0.0826344065239816
55079100700,3.302344540464947,0.0,0.09740937594183649,-0.09740937594183649
55079101400,1.332207299799353,0.01,0.08621764517420677,-0.07621764517420677
55079100600,2.66075301725482,0.01,0.09376469604728492,-0.08376469604728493
55079020700,1.916618976203033,0.01,0.08953750432146063,-0.07953750432146063
55079150301,1.730108030699769,0.11,0.08847799423038524,0.021522005769614758
55021970500,7.629662536462487,0.03,0.12199151009852181,-0.09199151009852181
55021970200,7.893001973758085,0.31,0.12348745871665755,0.18651254128334244
55021971100,6.796977261109602,0.48,0.11726128662801338,0.3627387133719866
55021971200,6.324794957822297,0.07,0.11457896729383062,-0.04457896729383061
55021970100,7.605244033331471,0.75,0.12185279625303432,0.6281472037469656
55021970600,7.393557925716943,0.56,0.12065027397450061,0.43934972602549943
55021970400,7.819590412162981,0.07,0.12307043069665723,-0.05307043069665722
55021970300,7.655670935172368,0.26,0.12213925564134492,0.13786074435865509
55021971000,7.751285436044832,0.49,0.12268241158457474,0.3673175884154253
55021970900,8.223909016683123,0.31,0.1253672376767661,0.1846327623232339
55021970800,8.27295034459163,0.12,0.12564582605482938,-0.005645826054829384
55021970700,8.200751822291123,0.25,0.12523568892999892,0.12476431107000108
55045960400,8.589652676171378,0.03,0.1274449125120366,-0.0974449125120366
55045960600,8.656496114509876,0.01,0.12782462908711867,-0.11782462908711867
55045960500,8.602086440245559,0.01,0.12751554481981403,-0.11751554481981404
55045960800,13.255207849746313,0.1,0.15394846582111066,-0.05394846582111065
55045960300,10.660556005215966,0.63,0.13920906377320713,0.4907909362267929
55045960100,9.794413434497983,0.57,0.13428877991796492,0.435711220082035
55045960700,9.084594537953096,0.95,0.13025652174836524,0.8197434782516347
55045960200,9.329167998422,0.67,0.13164586674727038,0.5383541332527296
55079018100,1.312830262127835,0.0,0.08610757031027466,-0.08610757031027466
55079006200,2.028498114569285,0.01,0.09017305456093859,-0.0801730545609386
55079101100,2.035120761561788,0.01,0.09021067573807248,-0.08021067573807249
55079007600,1.626982240574944,0.01,0.08789216901250033,-0.07789216901250033
55079018400,1.307207136876376,0.01,0.08607562710216307,-0.07607562710216308
55079180300,2.155606665842392,0.01,0.09089511831099058,-0.08089511831099058
55079160300,2.078161553855368,0.17,0.09045517695830853,0.07954482304169148
55079007100,1.799901694488315,0.01,0.08887447010946867,-0.07887447010946867
55079019500,5.204222173929659,0.01,0.10821334532395059,-0.0982133453239506
55079101600,1.704172246578062,0.0,0.0883306611882265,-0.0883306611882265
55079170600,1.828487908450457,0.01,0.08903685941094802,-0.07903685941094803
55099970600,2.35744375348851,0.09,0.09204169140104328,-0.00204169140104328
55099970500,2.145716120546808,0.02,0.09083893323017062,-0.07083893323017061
55099970400,1.102101366765576,0.1,0.08491048565384857,0.01508951434615144
55099970700,2.263332440392539,0.07,0.09150707459536207,-0.021507074595362066
55099970200,0.837254073360015,0.01,0.08340597137882828,-0.07340597137882829
55099970100,1.155739678214065,0.23,0.08521518805131148,0.14478481194868853
55013970700,0.882803202275257,0.07,0.08366472167144608,-0.01366472167144607
55013970400,0.973986588334483,0.11,0.08418270584340708,0.025817294156592924
55013970900,0.974284940428139,0.12,0.08418440068792717,0.03581559931207283
55013970600,1.040590987074779,0.14,0.08456106450962336,0.05543893549037665
55013970800,1.675652151206542,0.07,0.08816864748569005,-0.01816864748569004
55013971000,1.074036884911643,0.05,0.08475106014857964,-0.034751060148579635
55079000202,2.579893558704644,0.03,0.09330535886435641,-0.06330535886435641
55079008000,1.628642833848795,0.01,0.08790160232123226,-0.07790160232123226
55079007000,1.824461706591453,0.03,0.08901398782297333,-0.05901398782297333
55079008700,1.813019880470937,0.01,0.08894899040310446,-0.07894899040310446
55079091300,3.309168474884781,0.0,0.09744814056961285,-0.09744814056961285
55079012700,3.336987844269099,0.01,0.09760617366794125,-0.08760617366794125
55079003900,2.03291916904389,0.01,0.09019816918258398,-0.08019816918258399
55079004700,1.989306623922517,0.01,0.089950420014143,-0.079950420014143
55079100200,2.032028559978826,0.01,0.09019310991226023,-0.08019310991226024
55079030100,2.223215743983994,0.05,0.09127918424527687,-0.041279184245276865
55079006400,1.903640942561613,0.01,0.08946378018924792,-0.07946378018924792
55079009000,1.998153264195935,0.01,0.09000067499846313,-0.08000067499846314
55079020400,1.311842505558392,0.01,0.08610195917549635,-0.07610195917549635
55079012400,2.151065436021149,0.01,0.09086932101095269,-0.08086932101095269
55079070300,2.477724224728787,0.02,0.09272496697339376,-0.07272496697339376
55079007500,1.77368309777174,0.01,0.08872553049780088,-0.07872553049780089
55079008500,1.728229832126152,0.01,0.08846732477430362,-0.07846732477430363
55079015700,0.973164167249975,0.01,0.08417803392758039,-0.07417803392758039
55079170300,1.88461481529335,0.01,0.08935569873708211,-0.07935569873708212
55079060200,2.088434393679423,0.03,0.09051353373425118,-0.06051353373425118
55079004400,2.051851103951118,0.0,0.09030571555753622,-0.09030571555753622
55079091200,2.462403225471834,0.01,0.09263793318953567,-0.08263793318953568
55079090100,1.788903898305964,0.01,0.08881199508419146,-0.07881199508419147
55111001001,5.182916516540161,0.04,0.10809231457725496,-0.06809231457725495
55111000401,6.993731603372574,0.01,0.11837898623823206,-0.10837898623823207
55111001002,5.103131510773281,0.03,0.10763908102306102,-0.07763908102306102
55111000402,7.293832657456472,0.1,0.12008376605309115,-0.020083766053091145
55111000800,7.397115367859211,0.37,0.12067048268578015,0.24932951731421985
55111000700,6.096512292237659,0.01,0.11328216518309189,-0.1032821651830919
55111000300,5.885934667285256,0.03,0.11208593984634428,-0.08208593984634428
55111000600,5.858778992407746,0.4,0.11193167698801687,0.28806832301198315
55111000500,6.0081446478961,0.5,0.11278017635529516,0.38721982364470486
55111001100,6.198908187145322,0.75,0.11386384409553654,0.6361361559044635
55111000100,7.21586985013075,0.38,0.11964088383581817,0.26035911616418184
55111000200,5.171307795038174,0.43,0.10802636907715227,0.3219736309228477
55111000900,4.658593477403831,0.64,0.10511380010214322,0.5348861998978568
55079090200,1.722159318131843,0.01,0.08843284009128606,-0.07843284009128607
55079090800,2.157574071615864,0.01,0.09090629452515114,-0.08090629452515115
55079170200,1.961989046790273,0.01,0.08979523743996622,-0.07979523743996622
55079091000,2.185175276548262,0.02,0.09106308829976209,-0.07106308829976209
55079090300,2.220398208759618,0.04,0.09126317871276439,-0.05126317871276439
55079002300,2.118162465873922,0.02,0.09068240957364657,-0.07068240957364656
55079002200,2.205152612573849,0.0,0.09117657327006666,-0.09117657327006666
55079110100,1.516097393955949,0.02,0.08726226703209287,-0.06726226703209287
55079017200,1.83124700262679,0.01,0.08905253295822518,-0.07905253295822519
55079012900,3.23527421319397,0.01,0.09702837048200366,-0.08702837048200367
55079016600,0.326901043491062,0.01,0.08050681613784225,-0.07050681613784225
55079016500,0.945338310461487,0.02,0.08401996397634684,-0.06401996397634684
55079005300,2.141250975277045,0.01,0.09081356814256857,-0.08081356814256857
55079090900,2.199123409287259,0.0,0.09114232326020236,-0.09114232326020236
55079002700,2.029179426222714,0.01,0.09017692487841528,-0.08017692487841528
55079002600,2.026245560456843,0.01,0.0901602585086405,-0.0801602585086405
55079017100,1.628792110909695,0.01,0.08790245031732151,-0.07790245031732151
55079090600,2.264547405268096,0.01,0.09151397642915247,-0.08151397642915248
55079100800,2.582691226947292,0.02,0.09332125153878669,-0.07332125153878669
55079010800,1.462190466039397,0.01,0.08695603870885776,-0.07695603870885777
55079170500,1.836312277003885,0.0,0.08908130719076213,-0.08908130719076213
55135100900,0.584941481136428,0.03,0.08197266280358652,-0.05197266280358652
55135100400,3.640875527356948,0.2,0.0993324641326446,0.10066753586735541
55135100300,6.267339840757929,0.17,0.11425258282267073,0.055747417177329284
55135101000,3.056343616078286,0.0,0.09601192196883641,-0.09601192196883641
55135100600,3.156533677864223,0.2,0.09658107023625437,0.10341892976374564
55135100500,3.411623005958609,0.11,0.0980301525756976,0.011969847424302404
55135101100,2.979463037131719,0.02,0.09557518755101546,-0.07557518755101546
55079091400,2.912704209570157,0.01,0.09519595162317765,-0.08519595162317765
55079012500,2.132091118581258,0.01,0.09076153387414639,-0.08076153387414639
55079021600,2.06341773617853,0.02,0.09037142196169193,-0.07037142196169192
55079009800,1.843489895987758,0.01,0.08912208098944074,-0.07912208098944075
55079001200,2.090293186172454,0.01,0.0905240929504852,-0.08052409295048521
55079000201,1.803527781783546,0.02,0.08889506877229808,-0.06889506877229808
55079003000,1.980336430201909,0.01,0.08989946316150231,-0.07989946316150232
55079000700,1.973761436513546,0.01,0.08986211268781949,-0.0798621126878195
55079000800,2.090864004885521,0.01,0.09052733559227782,-0.08052733559227783
55079050102,2.064373867191311,0.04,0.09037685344161767,-0.050376853441617665
55079150100,2.242981993473853,0.07,0.09139147009928243,-0.021391470099282425
55135100800,1.320409882251561,0.19,0.08615062775114461,0.10384937224885539
55135100700,3.428793984271331,0.13,0.09812769550942127,0.031872304490578734
55135101200,1.992655417564869,0.13,0.08996944345883912,0.04003055654116089
55135100200,3.199435677853435,0.37,0.09682478302100934,0.27317521697899066
55135100100,2.63349842003798,0.1,0.09360987124222311,0.006390128757776892
55079186500,0.864531415816494,0.01,0.08356092539245132,-0.07356092539245132
55079186600,0.700926959033989,0.01,0.08263153986798119,-0.0726315398679812
55079185300,2.193881645725617,0.02,0.0911125464480501,-0.0711125464480501
55079186300,1.487146419272726,0.01,0.08709780563954256,-0.07709780563954256
55079101700,2.431559368159303,0.01,0.09246271892539618,-0.08246271892539618
55079101500,2.217521993592688,0.01,0.0912468398379319,-0.0812468398379319
55079006600,1.857577110945504,0.0,0.08920210603227459,-0.08920210603227459
55079013500,1.634765647034968,0.01,0.08793638409952959,-0.07793638409952959
55079090700,2.356001778102156,0.0,0.09203349999185384,-0.09203349999185384
55079021700,1.959413778517361,0.02,0.08978060814989955,-0.06978060814989955
55079012800,2.592443490819376,0.02,0.09337665108627932,-0.07337665108627932
55079003400,2.542212257807847,0.02,0.09309130323112118,-0.07309130323112117
55079120203,3.022514198606048,0.01,0.09581974767530999,-0.08581974767530999
55079080300,1.956381798986952,0.01,0.08976338442664977,-0.07976338442664978
55079020800,1.77631242102748,0.01,0.08874046685724424,-0.07874046685724424
55117010502,2.35772218229404,0.06,0.0920432730676222,-0.0320432730676222
55117011400,2.098558104718668,0.01,0.09057104335641447,-0.08057104335641448
55117010601,2.964540008492805,0.01,0.09549041451322042,-0.08549041451322043
55117010501,1.856214950285102,0.03,0.08919436802547039,-0.05919436802547039
55117000201,2.336430026788324,0.01,0.09192231902088686,-0.08192231902088687
55117010602,2.613936082910861,0.09,0.09349874375029349,-0.0034987437502934926
55117000202,2.730947514224129,0.0,0.094163448933751,-0.094163448933751
55087010200,0.082741995926894,0.01,0.07911982528846574,-0.06911982528846575
55087010100,-0.157774907436637,0.01,0.07775352431615416,-0.06775352431615417
55097960701,8.490412761963015,0.0,0.12688116173452862,-0.12688116173452862
55097960702,8.560704599077226,0.01,0.12728046757977957,-0.11728046757977957
55097961000,7.743646051946201,0.01,0.12263901464333754,-0.11263901464333755
55097960900,8.113158967209033,0.01,0.12473810143659386,-0.11473810143659387
55097961100,4.97956692574921,0.1,0.10693714943197243,-0.00693714943197242
55097960800,8.068153779974432,0.0,0.12448244110579057,-0.12448244110579057
55097960400,8.148181257707268,0.01,0.12493705206705324,-0.11493705206705325
55117001000,1.478813086063797,0.01,0.08705046659140611,-0.07705046659140612
55117000500,2.019926317086335,0.01,0.09012436087217232,-0.08012436087217233
55117000400,1.981068505002858,0.02,0.08990362184847339,-0.06990362184847339
55117000300,2.541574503897692,0.02,0.09308768035150085,-0.07308768035150084
55117011100,1.962014577004588,0.16,0.0897953824690937,0.0702046175309063
55117010900,1.954937904663542,0.11,0.08975518211658173,0.020244817883418267
55117000900,1.570970922642123,0.01,0.08757398631065338,-0.07757398631065339
55041950400,1.294797336359918,0.02,0.08600513092382918,-0.06600513092382918
55041950200,1.323688714638231,0.13,0.08616925376792474,0.043830746232075266
55041950300,1.018394250232904,0.02,0.08443497182048143,-0.06443497182048143
55041950100,1.667892939156925,0.2,0.08812456983950591,0.1118754301604941
55097960500,8.167964232968528,0.05,0.12504943293491194,-0.07504943293491194
55097960300,7.354312673411889,0.01,0.12042733402461292,-0.11042733402461292
55097960200,6.164733095036373,0.46,0.11366970613298877,0.34633029386701125
55097961200,4.844546185304695,0.22,0.10617013902076346,0.11382986097923654
55097960600,7.552460169583895,0.15,0.12155294770454511,0.028447052295454883
55097961300,4.183267123746935,0.3,0.10241362040547908,0.1975863795945209
55097960100,8.086889494713837,0.3,0.12458887281560979,0.1754111271843902
55117010200,3.091062050122511,0.05,0.09620914648623369,-0.046209146486233685
55117010400,2.721526120550424,0.21,0.09410992895591619,0.1158900710440838
55117010300,3.983256302087275,0.13,0.10127742175879441,0.028722578241205596
55117011000,2.230831091517678,0.06,0.09132244464233943,-0.031322444642339436
55117011200,2.124563994729929,0.1,0.0907187746481088,0.0092812253518912
55117011300,2.895858563826056,0.21,0.09510025680157673,0.11489974319842326
55071005300,7.26891297488431,0.0,0.11994220516463842,-0.11994220516463842
55071005200,6.948329511232167,0.01,0.11812107121534215,-0.10812107121534216
55117010800,2.145283207943713,0.05,0.09083647398966709,-0.04083647398966708
55117010700,2.369768577666441,0.03,0.09211170485549235,-0.06211170485549235
55117010100,4.227951364369518,0.16,0.10266745753940128,0.057332542460598726
55117001100,1.545707827676803,0.01,0.08743047460427429,-0.0774304746042743
55117000800,1.701615425684955,0.01,0.08831613669192946,-0.07831613669192947
55117000100,2.582085763517417,0.01,0.09331781209124114,-0.08331781209124114
55073000700,8.06831307009265,0.0,0.12448334598291297,-0.12448334598291297
55073000500,8.264354462687368,0.01,0.12559699555003145,-0.11559699555003146
55073000300,6.656342806754283,0.0,0.11646238647156261,-0.11646238647156261
55073000200,7.733545901322542,0.01,0.12258163886049395,-0.11258163886049395
55073000100,8.905014318645897,0.01,0.12923638293559955,-0.11923638293559956
55009021600,1.901649316259929,0.25,0.08945246638587519,0.16054753361412483
55009001701,1.409512804281794,0.04,0.08665679346051142,-0.046656793460511416
55009020503,1.474959802052542,0.05,0.08702857729540428,-0.03702857729540428
55071010500,7.020310080961443,0.06,0.1185299702200828,-0.0585299702200828
55071000600,6.798220644293758,0.01,0.11726834989728764,-0.10726834989728765
55071000500,6.723733850984962,0.01,0.11684521382369387,-0.10684521382369387
55071000300,6.731806347980729,0.0,0.11689107114324213,-0.11689107114324213
55071000200,7.033491171807918,0.0,0.11860484785648928,-0.11860484785648928
55071010700,7.07667930379767,0.01,0.11885018606725416,-0.10885018606725416
55071010200,4.904037866179348,0.17,0.10650809257116582,0.06349190742883419
55071010600,6.818487733859738,0.15,0.11738348086643233,0.03261651913356767
55071010400,5.803032425520256,0.18,0.11161499825368987,0.06838500174631013
55071010300,3.572784473091478,0.18,0.09894566024340602,0.08105433975659397
55071010100,6.163825625208734,0.14,0.11366455108196946,0.026335448918030552
55071005400,7.322641523209898,0.0,0.12024742016945322,-0.12024742016945322
55071005100,7.920540071650215,0.01,0.12364389399999712,-0.11364389399999712
55071000800,6.619266751916846,0.02,0.1162517690510593,-0.0962517690510593
55073001104,8.41533120590924,0.01,0.1264546470006187,-0.11645464700061871
55073001103,8.183969245817716,0.01,0.12514035238511229,-0.11514035238511229
55073000900,8.539803729768119,0.01,0.127161736307009,-0.117161736307009
55073000800,8.371125431176452,0.01,0.12620352788111172,-0.11620352788111173
55073001102,7.400070725713224,0.17,0.12068727114535617,0.04931272885464384
55073001400,8.299603816127652,0.05,0.12579723605373536,-0.07579723605373535
55073001300,8.466931561767606,0.05,0.12674777241257507,-0.07674777241257506
55073001000,8.991471844702978,0.01,0.12972752098146448,-0.11972752098146448
55009020703,1.167774126742488,0.05,0.08528355197291397,-0.03528355197291397
55009020203,1.868066092903162,0.33,0.0892616906437796,0.24073830935622043
55009020504,1.148932502026227,0.05,0.08517651862178668,-0.03517651862178668
55009020704,1.502445035530818,0.08,0.0871847122726155,-0.0071847122726154955
55009020204,1.702991260694928,0.14,0.08832395237841792,0.051676047621582094
55009001702,1.406661139872557,0.03,0.08664059405082104,-0.056640594050821044
55071000700,6.625179513000376,0.01,0.11628535758934705,-0.10628535758934705
55071000400,7.05143109741131,0.01,0.11870675893821506,-0.10870675893821506
55071000100,7.110360055048202,0.01,0.11904151583467691,-0.10904151583467692
55077960500,4.958274312855316,0.09,0.10681619278695854,-0.016816192786958548
55077960400,6.157157596462774,0.1,0.11362667210535035,-0.013626672105350346
55077960200,4.126246932941431,0.13,0.10208970661376857,0.02791029338623144
55077960100,3.838524916274896,0.15,0.1004552482217413,0.04954475177825869
55077960300,4.880224229029023,0.07,0.10637281477930274,-0.03637281477930274
55127000902,15.618954890567206,0.02,0.1673761702153038,-0.1473761702153038
55127001502,15.345973711428526,0.04,0.16582544989060294,-0.12582544989060293
55127000702,14.336634674251798,0.06,0.16009171189297783,-0.10009171189297783
55127000302,14.869975565859207,0.55,0.16312145395512023,0.3868785460448798
55127001501,15.515929729205876,0.09,0.16679091663781287,-0.07679091663781287
55127001603,15.548032890408502,0.09,0.16697328461175576,-0.07697328461175576
55127000701,14.207803185554775,0.03,0.15935986067666214,-0.12935986067666214
55127001701,7.034836255485406,0.15,0.11861248885431808,0.03138751114568192
55127001604,16.24777389862675,0.07,0.17094829346362778,-0.10094829346362777
55127001702,12.982488561673051,0.46,0.1523992332172823,0.30760076678271775
55073000602,8.076171272944935,0.01,0.1245279859647502,-0.11452798596475021
55073000601,7.99441186884066,0.0,0.1240635364738367,-0.1240635364738367
55073001202,6.364294853829183,0.09,0.11480335379459494,-0.024803353794594946
55073000400,6.624143067575268,0.01,0.11627946986847476,-0.10627946986847477
55073001201,7.104122998892777,0.15,0.11900608507795941,0.03099391492204058
55073002000,7.32476267844655,0.16,0.12025946978601543,0.039740530213984576
55073001900,7.709276905115495,0.29,0.12244377431687559,0.1675562256831244
55073001500,6.771384982513195,0.21,0.11711590493283544,0.09288409506716455
55073002100,7.145690659052758,0.26,0.11924221789731249,0.14075778210268752
55073001600,6.546353602284229,0.68,0.11583757235284733,0.5641624276471527
55073001700,7.407902446524748,0.45,0.12073176069103889,0.3292682393089611
55073001800,5.33501648420321,0.52,0.1089563467130441,0.4110436532869559
55073002300,7.527007946583177,0.47,0.12140836162120937,0.3485916383787906
55073002200,7.909761266655563,0.2,0.12358266299486359,0.07641733700513642
55069961000,1.02402992757873,0.0,0.08446698633309802,-0.08446698633309802
55009021400,1.383639004012145,0.39,0.08650981252914468,0.3034901874708553
55009021500,1.068569859202948,0.66,0.08472000369293356,0.5752799963070665
55009020502,2.059706784843602,0.09,0.09035034121291208,-0.00035034121291208087
55009002003,1.308504149862262,0.02,0.08608299502549376,-0.06608299502549375
55009002001,1.451583824268436,0.03,0.08689578570891489,-0.05689578570891489
55009020100,1.070462917312245,0.97,0.08473075756136943,0.8852692424386306
55127000502,13.026851065924767,0.02,0.1526512426679515,-0.1326512426679515
55127000301,12.224695611898325,0.41,0.14809444952179646,0.2619055504782035
55127000901,15.030577236781415,0.03,0.16403378159640963,-0.13403378159640963
55127000101,14.728799483964327,0.06,0.16231947698276344,-0.10231947698276345
55127000102,11.327790635217621,0.08,0.142999414101946,-0.062999414101946
55127000400,15.70499509666557,0.01,0.16786493759757964,-0.15786493759757964
55127000800,15.160684896534145,0.16,0.16477288233959797,-0.004772882339597967
55127000600,13.907526825442375,0.39,0.15765408500332556,0.23234591499667445
55127000200,9.765324041588594,0.74,0.1341235322149543,0.6058764677850457
55127001602,14.84203680530327,0.14,0.16296274263305127,-0.02296274263305126
55127001000,10.18585273165414,0.36,0.13651242359882945,0.22348757640117053
55069960900,0.878680587873507,0.01,0.08364130239410297,-0.07364130239410298
55069960800,1.041374033497394,0.0,0.08456551275036495,-0.08456551275036495
55069960600,3.820335294145284,0.16,0.10035191869248944,0.059648081307510564
55069960400,3.805494792990017,0.42,0.10026761446740391,0.3197323855325961
55069960300,2.905558378781932,0.08,0.09515535840325262,-0.01515535840325262
55069960200,2.260219971302759,0.01,0.0914893936362104,-0.08148939363621041
55069960100,1.677503018238327,0.13,0.08817916167986843,0.04182083832013157
55069960700,2.587104040600635,0.14,0.09334631934691526,0.046653680653084756
55069960500,2.770095546806659,0.08,0.09438583660893551,-0.014385836608935512
55009001802,1.051644408126372,0.11,0.08462385552230879,0.02537614447769121
55009001801,1.012407314046791,0.06,0.0844009619167372,-0.0244009619167372
55009940003,1.507969525664314,0.01,0.08721609516560708,-0.07721609516560708
55009001400,1.89698352057441,0.02,0.08942596146629331,-0.0694259614662933
55009001300,2.015889852072661,0.01,0.09010143098244,-0.08010143098244
55009001100,1.664136273261138,0.0,0.08810322940066653,-0.08810322940066653
55009001000,1.833688018535809,0.01,0.08906639960278645,-0.07906639960278646
55009000900,1.534721789374207,0.03,0.08736806637181838,-0.05736806637181838
55009000800,2.142067686329731,0.0,0.09081820762149823,-0.09081820762149823
55009000700,2.021053362467437,0.0,0.09013076326293365,-0.09013076326293365
55009000600,1.787111027485077,0.01,0.08880181034826834,-0.07880181034826834
55009000500,1.7571312485594,0.02,0.08863150464200399,-0.06863150464200399
55009000402,1.673061810624154,0.01,0.08815393257456804,-0.07815393257456804
55009000401,1.726520667816983,0.0,0.0884576155487781,-0.0884576155487781
55009000303,2.465003858584379,0.01,0.09265270656928822,-0.08265270656928822
55009000200,1.477862756416378,0.01,0.08704506806721457,-0.07704506806721458
55009000100,1.253007429626157,0.03,0.08576773559150674,-0.055767735591506745
55009020702,1.146122977794263,0.29,0.08516055859720552,0.20483944140279448
55009010300,0.768881042924584,0.03,0.08301756567154782,-0.05301756567154782
55009010202,0.769274230437352,0.01,0.0830197992462924,-0.0730197992462924
55009020600,1.272738954189376,0.46,0.08587982418411251,0.3741201758158875
55009002002,1.425597530476044,0.01,0.08674816573718402,-0.07674816573718403
