GEOID10,nitr_mean,canrate,predicted_cancer,residual
55029100600,3.053522170498006,0.06,0.096094205111705,-0.036094205111705
55029100300,2.684781124280581,0.07,0.09369965087935744,-0.023699650879357437
55029100700,2.963470870372638,0.01,0.09550942420907542,-0.08550942420907542
55105001202,9.394299345776076,0.14,0.1372703502064448,0.002729649793555222
55105000600,10.060933603761423,0.0,0.14159938246434384,-0.14159938246434384
55105000300,10.93520382855518,0.01,0.14727677446740534,-0.13727677446740533
55105003100,7.575014725273395,0.32,0.1254561631704271,0.1945438368295729
55105001400,12.953094503747993,0.15,0.16038068222669638,-0.010380682226696386
55105001302,12.267434646583851,0.25,0.15592810031381893,0.09407189968618107
55105001100,11.176759058921983,0.02,0.14884540129957918,-0.1288454012995792
55079101000,2.334354153375412,0.01,0.09142402576271413,-0.08142402576271414
55079101300,2.506367164188436,0.01,0.09254105487375675,-0.08254105487375675
55079004000,2.156431744420619,0.01,0.09026862182338442,-0.08026862182338443
55079005100,2.169887456758858,0.01,0.0903560013903171,-0.08035600139031711
55079091100,2.214973183608777,0.02,0.09064878197212214,-0.07064878197212214
55079000301,2.49520467103989,0.01,0.09246856716053199,-0.082468567160532
55079000304,2.318649637144615,0.01,0.09132204276897589,-0.0813220427689759
55079001600,1.824968119590712,0.01,0.08811614209852701,-0.07811614209852702
55079021300,2.12810634932626,0.01,0.09008468055782182,-0.08008468055782182
55079018900,1.663527923048452,0.01,0.08706777140623,-0.07706777140623
55079021000,2.180098817212792,0.01,0.09042231257710745,-0.08042231257710745
55079000400,1.913729705975298,0.01,0.0886925477754306,-0.07869254777543061
55079020600,2.048956690464806,0.02,0.08957069343173495,-0.06957069343173494
55079018700,1.220489950650101,0.01,0.08419074303420652,-0.07419074303420653
55079017900,1.457641143911993,0.01,0.08573077064804775,-0.07573077064804776
55105001000,11.59335068037772,0.03,0.15155069066334903,-0.12155069066334903
55105000900,11.102052228314658,0.01,0.14836026529627525,-0.13836026529627524
55105000800,10.434699602019615,0.01,0.14402656805221853,-0.13402656805221852
55105000700,9.71232226603164,0.0,0.13933554782274832,-0.13933554782274832
55105000500,9.772232861119823,0.02,0.1397245990837958,-0.1197245990837958
55105000400,10.46892879683967,0.01,0.14424884779071523,-0.13424884779071522
55105000200,10.744678727793282,0.0,0.1460395303605238,-0.1460395303605238
55105003002,8.70479307315691,0.36,0.13279279019443335,0.22720720980556663
55105003001,11.742159116365125,0.01,0.15251703241959758,-0.14251703241959757
55105002900,8.955792307084954,0.52,0.13442274510204077,0.38557725489795924
55105002800,10.147851303775768,0.79,0.14216381419379265,0.6478361858062074
55105003300,11.968874039390508,0.44,0.15398928831309167,0.28601071168690834
55105003200,9.213324683887446,0.74,0.1360951253514457,0.6039048746485542
55105002602,12.002004082845582,0.28,0.1542044303120283,0.12579556968797173
55105002601,10.608053000478257,0.05,0.14515230145843716,-0.09515230145843716
55079019600,4.096672904944926,0.01,0.1028682841890678,-0.0928682841890678
55079019200,2.017260202442676,0.0,0.08936486074692124,-0.08936486074692124
55079185200,2.147485740251858,0.01,0.09021052768831415,-0.08021052768831416
55079120202,3.336897598320343,0.01,0.09793440662166972,-0.08793440662166972
55079080200,2.196082742429061,0.01,0.09052611001481818,-0.08052611001481819
55079000501,1.868004936284234,0.04,0.08839561733627821,-0.04839561733627821
55079070200,2.273193014633418,0.01,0.09102685364116116,-0.08102685364116116
55079160202,2.331374183246689,0.04,0.091404674241756,-0.051404674241755995
55079019800,2.858334327881513,0.01,0.09482668179301126,-0.08482668179301127
55079019400,3.059355384020121,0.01,0.0961320852074276,-0.0861320852074276
55079020300,2.004833119392974,0.01,0.08928416095877004,-0.07928416095877004
55079170700,1.934571757584508,0.01,0.08882789322558755,-0.07882789322558756
55079016800,1.178990772011349,0.01,0.0839212530089768,-0.07392125300897681
55079017500,1.290184357300133,0.01,0.08464332903765455,-0.07464332903765455
55105002500,10.582272144441724,0.01,0.14498488408364507,-0.13498488408364506
55105002400,9.318715695754806,0.04,0.13677952025704992,-0.09677952025704992
55105002300,10.780941027325355,0.01,0.14627501280466693,-0.13627501280466692
55105002200,10.590350999713747,0.19,0.14503734707164867,0.04496265292835133
55105002100,12.478903800132423,0.01,0.1573013522526392,-0.14730135225263918
55105002000,11.102970647686412,0.0,0.14836622938683763,-0.14836622938683763
55105001900,10.383334313171096,0.01,0.14369300884835529,-0.13369300884835528
55105001800,10.67876510409513,0.01,0.14561149624765557,-0.13561149624765556
55079004100,2.158312992950635,0.02,0.09028083839562626,-0.07028083839562625
55079007800,2.104021223794452,0.01,0.08992827502643216,-0.07992827502643217
55079010700,1.906774995457896,0.01,0.0886473848306621,-0.07864738483066211
55079014100,1.77175682414945,0.0,0.08777059517877228,-0.08777059517877228
55079021100,2.187809128128997,0.01,0.09047238228815944,-0.08047238228815945
55079006000,2.171930745732175,0.01,0.0903692702311721,-0.0803692702311721
55079012300,2.071126720359455,0.01,0.0897146625923697,-0.0797146625923697
55079100900,2.07473936682052,0.02,0.0897381226274324,-0.0697381226274324
55079009200,2.17604083224746,0.01,0.09039596057433147,-0.08039596057433147
55079020100,1.439182368947265,0.01,0.08561090187246892,-0.07561090187246892
55079019100,2.160688578403377,0.0,0.09029626512465065,-0.09029626512465065
55079015800,1.612569800092656,0.01,0.08673685628232937,-0.07673685628232937
55079100400,2.356570124815369,0.01,0.09156829326149943,-0.08156829326149943
55105001700,11.414549710349071,0.01,0.15038958146782572,-0.1403895814678257
55105001600,10.573278252526197,0.01,0.14492647897205652,-0.1349264789720565
55105001500,10.35545964614645,0.01,0.1435119945496114,-0.13351199454961138
55105002700,8.996041899006944,0.56,0.13468412048098416,0.4253158795190159
55079012200,2.019947644484755,0.01,0.08938231263024712,-0.07938231263024713
55079004500,2.145629506929459,0.01,0.09019847356143035,-0.08019847356143035
55079018200,1.974645194123183,0.01,0.08908812467541594,-0.07908812467541594
55079100300,2.3407815290707,0.01,0.09146576426682676,-0.08146576426682677
55079100700,2.920540422911204,0.0,0.09523063971865897,-0.09523063971865897
55079101400,1.961157680865556,0.01,0.08900053859763535,-0.07900053859763535
55079100600,2.446594112957405,0.01,0.09215289680382167,-0.08215289680382168
55079020700,2.038438171038401,0.01,0.0895023875963285,-0.07950238759632851
55079150301,2.228377392298984,0.11,0.09073582708136523,0.019264172918634775
55021970500,6.632020826195344,0.03,0.11933248896795216,-0.08933248896795216
55021970200,6.85448407015839,0.31,0.12077713503553253,0.18922286496446747
55021971100,5.914582434493583,0.48,0.11467354157134174,0.36532645842865824
55021971200,5.562893712470889,0.07,0.11238972281444702,-0.042389722814447015
55021970100,6.376809488771215,0.75,0.11767518123277888,0.6323248187672211
55021970600,6.820834948671578,0.56,0.12055862221441441,0.4394413777855857
55021970400,7.049863648405278,0.07,0.12204590345934806,-0.05204590345934805
55021970300,6.545295786264475,0.26,0.11876930834689778,0.14123069165310223
55021971000,6.946687165141427,0.49,0.12137588940148124,0.36862411059851874
55021970900,7.779215991861057,0.31,0.12678221843922377,0.18321778156077623
55021970800,7.630807385639151,0.12,0.12581847312312483,-0.005818473123124834
55021970700,7.729409519666164,0.25,0.12645878197882426,0.12354121802117574
55045960400,7.514691894482596,0.03,0.12506443490676067,-0.09506443490676067
55045960600,7.352321664688734,0.01,0.1240100247049442,-0.1140100247049442
55045960500,7.170352229077894,0.01,0.12282833992460948,-0.11282833992460949
55045960800,9.364047888775378,0.1,0.13707390135666583,-0.03707390135666583
55045960300,8.104663443060945,0.63,0.12889562995028703,0.501104370049713
55045960100,7.839766411398896,0.57,0.12717542463327808,0.4428245753667219
55045960700,6.95273461596949,0.95,0.12141516072514807,0.8285848392748518
55045960200,7.503535611408529,0.67,0.12499198752091549,0.5450080124790846
55079018100,1.815875367194295,0.0,0.08805709500041337,-0.08805709500041337
55079006200,2.145495570207849,0.01,0.09019760379456579,-0.0801976037945658
55079101100,2.315682507913203,0.01,0.09130277463505945,-0.08130277463505946
55079007600,2.057880288605003,0.01,0.0896286420651013,-0.0796286420651013
55079018400,1.724292660124264,0.01,0.0874623693492444,-0.0774623693492444
55079180300,2.230177758917989,0.01,0.09074751841747099,-0.08074751841747099
55079160300,2.369975369048587,0.17,0.09165534509541806,0.07834465490458195
55079007100,2.096893338481958,0.01,0.08988198750808343,-0.07988198750808344
55079019500,3.445038084417863,0.01,0.09863665623919737,-0.08863665623919738
55079101600,1.911861462831164,0.0,0.0886804156583969,-0.0886804156583969
55079170600,2.121340603581488,0.01,0.0900407447246014,-0.0800407447246014
55099970600,3.089578357546087,0.09,0.0963283490893933,-0.006328349089393309
55099970500,2.682753222450538,0.02,0.09368648196051933,-0.07368648196051933
55099970400,2.394488372156475,0.1,0.09181452920562676,0.008185470794373248
55099970700,3.193104278400552,0.07,0.09700063234747563,-0.027000632347475628
55099970200,2.100473910012339,0.01,0.08990523925290611,-0.07990523925290612
55099970100,2.168872037681466,0.23,0.09034940739685118,0.13965059260314883
55013970700,1.395166959539164,0.07,0.08532507178664622,-0.015325071786646216
55013970400,1.333814540340748,0.11,0.08492665751580938,0.025073342484190617
55013970900,1.337898475643754,0.12,0.08495317803655086,0.03504682196344913
55013970600,1.647388485108731,0.14,0.08696296409003151,0.0530370359099685
55013970800,1.853005063747947,0.07,0.08829821020291215,-0.01829821020291214
55013971000,1.605543906092686,0.05,0.0866912310817008,-0.036691231081700804
55079000202,2.33757874938029,0.03,0.09144496585086082,-0.061444965850860817
55079008000,2.020931692627523,0.01,0.08938870290512775,-0.07938870290512776
55079007000,2.098470221653555,0.03,0.0898922275730591,-0.059892227573059106
55079008700,2.081015444928641,0.01,0.08977887862557936,-0.07977887862557936
55079091300,2.899270969547687,0.0,0.09509251877960491,-0.09509251877960491
55079012700,2.97707123365699,0.01,0.09559774311959021,-0.08559774311959022
55079003900,2.158292283375688,0.01,0.09028070391046154,-0.08028070391046155
55079004700,2.149870565039905,0.01,0.09022601441632615,-0.08022601441632615
55079100200,2.153639507597378,0.01,0.0902504894169941,-0.0802504894169941
55079030100,2.154739978767153,0.05,0.09025763572718709,-0.04025763572718709
55079006400,2.121467812953812,0.01,0.0900415708049741,-0.08004157080497411
55079009000,2.128569441073545,0.01,0.0900876878126821,-0.0800876878126821
55079020400,1.701472841972083,0.01,0.08731418055198886,-0.07731418055198887
55079012400,2.178267336323361,0.01,0.09041041918915882,-0.08041041918915882
55079070300,2.339549163429106,0.02,0.09145776145186175,-0.07145776145186175
55079007500,2.119917323591192,0.01,0.0900315021378063,-0.0800315021378063
55079008500,2.05067061682001,0.01,0.08958182343651712,-0.07958182343651712
55079015700,1.381041849004946,0.01,0.08523334523881801,-0.07523334523881801
55079170300,2.238698879103617,0.01,0.0908028534137079,-0.08080285341370791
55079060200,2.127893039409315,0.03,0.09008329535221571,-0.06008329535221571
55079004400,2.164981788352053,0.0,0.09032414464649509,-0.09032414464649509
55079091200,2.309629856612225,0.01,0.0912634695402284,-0.08126346954022841
55079090100,1.917905407234188,0.01,0.08871966421181615,-0.07871966421181616
55111001001,5.07125453751507,0.04,0.10919708483922103,-0.06919708483922102
55111000401,6.161443763292433,0.01,0.11627662548549238,-0.10627662548549238
55111001002,5.137361976059281,0.03,0.10962637755935492,-0.07962637755935492
55111000402,6.564899494761178,0.1,0.11889661216520611,-0.018896612165206106
55111000800,6.636813512067988,0.37,0.1193636120185547,0.2506363879814453
55111000700,6.189399116802879,0.01,0.11645816375130763,-0.10645816375130764
55111000300,5.70966517494613,0.03,0.11334283674158682,-0.08334283674158682
55111000600,5.755577430864549,0.4,0.11364098469081527,0.28635901530918473
55111000500,6.038549560343198,0.5,0.11547856723615511,0.3845214327638449
55111001100,5.715839217042597,0.75,0.11338293013174353,0.6366170698682565
55111000100,6.231502318062076,0.38,0.11673157621733166,0.26326842378266835
55111000200,5.081703778778477,0.43,0.10926494079165372,0.3207350592083463
55111000900,4.812494414824857,0.64,0.10751673177490481,0.5324832682250952
55079090200,1.82970175444399,0.01,0.08814688167983639,-0.0781468816798364
55079090800,2.172182801287684,0.01,0.09037090704568847,-0.08037090704568847
55079170200,2.260604592086181,0.01,0.09094510613624332,-0.08094510613624332
55079091000,2.185585858606546,0.02,0.09045794467808255,-0.07045794467808254
55079090300,2.133641060318972,0.04,0.09012062221869296,-0.05012062221869296
55079002300,2.168543350874822,0.02,0.09034727294940617,-0.07034727294940617
55079002200,2.189817441775765,0.0,0.09048542400399792,-0.09048542400399792
55079110100,1.70033276337809,0.02,0.0873067770365667,-0.06730677703656669
55079017200,1.701711905313223,0.01,0.08731573299683111,-0.07731573299683112
55079012900,2.753423737725844,0.01,0.09414540668070057,-0.08414540668070057
55079016600,0.377608970728187,0.01,0.07871718852070335,-0.06871718852070335
55079016500,1.114196514064645,0.02,0.08350048790514669,-0.06350048790514669
55079005300,2.158265561119026,0.01,0.09028053037975906,-0.08028053037975906
55079090900,2.211618687007348,0.0,0.09062699832715844,-0.09062699832715844
55079002700,2.149281314410372,0.01,0.09022218790283291,-0.08022218790283292
55079002600,2.153777820028223,0.01,0.09025138759911963,-0.08025138759911964
55079017100,1.585734542071743,0.01,0.08656259176437216,-0.07656259176437216
55079090600,2.255140486853081,0.01,0.09090962297957789,-0.08090962297957789
55079100800,2.404642669178032,0.02,0.0918804698302437,-0.0718804698302437
55079010800,1.924599800743954,0.01,0.08876313669332112,-0.07876313669332112
55079170500,2.171237468161556,0.0,0.0903647681808635,-0.0903647681808635
55135100900,1.354305143374437,0.03,0.08505972070668817,-0.05505972070668817
55135100400,3.394742406377222,0.2,0.09831004294253175,0.10168995705746826
55135100300,4.831479165164176,0.17,0.10764001616307209,0.062359983836927924
55135101000,3.238828286117785,0.0,0.09729755783847355,-0.09729755783847355
55135100600,3.275371123932612,0.2,0.09753486206009222,0.10246513793990779
55135100500,3.629833501374033,0.11,0.09983669255826208,0.01016330744173792
55135101100,2.892492997691886,0.02,0.09504850355168132,-0.07504850355168131
55079091400,2.527014882177508,0.01,0.09267513834779965,-0.08267513834779966
55079012500,2.162941763794617,0.01,0.09031089700431309,-0.0803108970043131
55079021600,2.193967364212439,0.02,0.09051237303621602,-0.07051237303621602
55079009800,2.075950561247874,0.01,0.08974598795940986,-0.07974598795940986
55079001200,2.138578652304094,0.01,0.0901526862698933,-0.0801526862698933
55079000201,1.947366322907466,0.02,0.0889109793936706,-0.0689109793936706
55079003000,2.115525869345854,0.01,0.09000298463085338,-0.08000298463085338
55079000700,2.049349957556124,0.01,0.08957324725477042,-0.07957324725477043
55079000800,2.122728179210347,0.01,0.0900497554521265,-0.0800497554521265
55079050102,1.960612432849794,0.04,0.08899699783113481,-0.04899699783113481
55079150100,2.28777677240247,0.07,0.09112155858178994,-0.021121558581789934
55135100800,1.939045699918717,0.19,0.08885694639897726,0.10114305360102274
55135100700,3.123775923252181,0.13,0.09655042343272319,0.03344957656727682
55135101200,2.379372745849706,0.13,0.09171637038300923,0.03828362961699078
55135100200,3.335522731012308,0.37,0.09792547842025263,0.2720745215797474
55135100100,2.726462898065713,0.1,0.09397032665264819,0.006029673347351813
55079186500,1.156771942864615,0.01,0.08377696695263213,-0.07377696695263214
55079186600,1.259100460916855,0.01,0.08444147443967594,-0.07444147443967594
55079185300,2.213231081463117,0.02,0.0906374689975866,-0.07063746899758659
55079186300,1.599412750976818,0.01,0.08665141619376662,-0.07665141619376663
55079101700,2.3802201009166,0.01,0.09172187299163538,-0.08172187299163539
55079101500,2.351787935869273,0.01,0.0915372383765111,-0.0815372383765111
55079006600,2.107371913289323,0.0,0.08995003394856337,-0.08995003394856337
55079013500,1.942374283795616,0.01,0.08887856177023011,-0.07887856177023012
55079090700,2.26422270528534,0.0,0.09096860167156014,-0.09096860167156014
55079021700,2.181474151534874,0.02,0.09043124381125027,-0.07043124381125027
55079012800,2.403165658079609,0.02,0.09187087832093593,-0.07187087832093593
55079003400,2.386230496362318,0.02,0.09176090368268609,-0.07176090368268609
55079120203,2.705215712698225,0.01,0.09383235031893353,-0.08383235031893353
55079080300,2.179394241028798,0.01,0.09041773715513937,-0.08041773715513938
55079020800,2.034224661773384,0.01,0.0894750256398903,-0.0794750256398903
55117010502,2.636898688442563,0.06,0.09338870884953138,-0.03338870884953138
55117011400,2.752203228882534,0.01,0.09413748086217197,-0.08413748086217197
55117010601,2.827928636912614,0.01,0.09462923136880733,-0.08462923136880733
55117010501,2.344297749048788,0.03,0.09148859812141595,-0.06148859812141595
55117000201,2.829823379749137,0.01,0.09464153557124139,-0.08464153557124139
55117010602,2.867458650361103,0.09,0.0948859339029538,-0.004885933902953804
55117000202,2.958181743920579,0.0,0.09547507734082974,-0.09547507734082974
55087010200,0.302623639610342,0.01,0.07823024397293976,-0.06823024397293977
55087010100,0.390250411078307,0.01,0.07879928031602657,-0.06879928031602657
55097960701,7.523357465654582,0.0,0.12512070794806823,-0.12512070794806823
55097960702,7.527101346158183,0.01,0.12514502019916496,-0.11514502019916496
55097961000,6.332746078278078,0.01,0.1173890394344346,-0.1073890394344346
55097960900,6.939752062671249,0.01,0.12133085378870614,-0.11133085378870615
55097961100,4.73244605792035,0.1,0.10699690862588349,-0.00699690862588348
55097960800,7.085769233482338,0.0,0.12227906944830741,-0.12227906944830741
55097960400,7.112631328273147,0.01,0.12245350824060047,-0.11245350824060048
55117001000,1.701389082567988,0.01,0.08731363662980382,-0.07731363662980383
55117000500,2.702767148998401,0.01,0.09381644967909228,-0.08381644967909228
55117000400,2.634880919638774,0.02,0.0933756057331884,-0.0733756057331884
55117000300,2.879865529879297,0.02,0.0949665024921176,-0.0749665024921176
55117011100,2.225489277460463,0.16,0.09071707205617607,0.06928292794382393
55117010900,2.234105429869933,0.11,0.09077302417875718,0.019226975821242817
55117000900,2.134439842820118,0.01,0.09012580940367945,-0.08012580940367946
55041950400,1.700044954314352,0.02,0.08730490804362775,-0.06730490804362775
55041950200,1.959775838370589,0.13,0.08899156510030246,0.04100843489969755
55041950300,1.574626043046059,0.02,0.08649045468164203,-0.06649045468164202
55041950100,2.138362299636074,0.2,0.0901512813050753,0.10984871869492471
55097960500,7.0060067175021,0.05,0.12176110251139485,-0.07176110251139485
55097960300,5.886684514593957,0.01,0.1144923762715884,-0.1044923762715884
55097960200,4.990216624330778,0.46,0.10867083564622601,0.35132916435377404
55097961200,4.580739669512846,0.22,0.10601174796052824,0.11398825203947176
55097960600,6.211420452135506,0.15,0.11660116730966819,0.03339883269033181
55097961300,4.20034681008122,0.3,0.10354152843696128,0.1964584715630387
55097960100,6.567063555069581,0.3,0.1189106652786951,0.1810893347213049
55117010200,3.308642092866187,0.05,0.0977509192099307,-0.0477509192099307
55117010400,2.85521944736762,0.21,0.09480645418234976,0.11519354581765023
55117010300,3.750883159466753,0.13,0.1006227725840242,0.0293772274159758
55117011000,2.42991982440522,0.06,0.09204461624044638,-0.03204461624044638
55117011200,2.297066420681281,0.1,0.09118188429500042,0.008818115704999588
55117011300,2.74083119411261,0.21,0.09406363241414031,0.11593636758585968
55071005300,6.903704655541096,0.0,0.12109676682661144,-0.12109676682661144
55071005200,6.177256296450014,0.01,0.11637930992647076,-0.10637930992647077
55117010800,2.531910664167043,0.05,0.09270693089057175,-0.042706930890571745
55117010700,2.735449987222562,0.03,0.09402868758804654,-0.06402868758804654
55117010100,3.779467579200167,0.16,0.10080839592038444,0.05919160407961556
55117001100,2.132188893677466,0.01,0.09011119204591138,-0.08011119204591138
55117000800,2.448771849716295,0.01,0.09216703873032113,-0.08216703873032113
55117000100,2.926822313910117,0.01,0.09527143346492861,-0.08527143346492862
55073000700,7.086837493060257,0.0,0.1222860065808013,-0.1222860065808013
55073000500,7.531215876074786,0.01,0.12517173939716852,-0.11517173939716853
55073000300,6.386430809576763,0.0,0.1177376607822948,-0.1177376607822948
55073000200,7.01568063692079,0.01,0.12182392362915496,-0.11182392362915497
55073000100,8.345070923808677,0.01,0.1304568034524446,-0.1204568034524446
55009021600,1.93257655187085,0.25,0.08881493663088497,0.16118506336911503
55009001701,1.593221548914816,0.04,0.08661121136912624,-0.046611211369126236
55009020503,1.516480997790414,0.05,0.08611286866122149,-0.03611286866122149
55071010500,5.693001308922206,0.06,0.11323462386069336,-0.05323462386069336
55071000600,5.53764491679717,0.01,0.11222576056732975,-0.10222576056732975
55071000500,5.283863786459486,0.01,0.11057774040257237,-0.10057774040257238
55071000300,5.97738623398313,0.0,0.11508138090850772,-0.11508138090850772
55071000200,6.109102553431596,0.0,0.11593672878322897,-0.11593672878322897
55071010700,6.008420605885135,0.01,0.11528291390123666,-0.10528291390123666
55071010200,3.856238035726332,0.17,0.1013069328299033,0.06869306717009671
55071010600,5.557041051782372,0.15,0.1123517164314692,0.037648283568530796
55071010400,4.515554147003952,0.18,0.1055884420378146,0.07441155796218539
55071010300,3.077939557862247,0.18,0.09625276830627118,0.08374723169372882
55071010100,4.905874040199299,0.14,0.10812312636929328,0.03187687363070674
55071005400,6.408037230478531,0.0,0.11787796994273936,-0.11787796994273936
55071005100,6.923041514702761,0.01,0.12122233776161001,-0.11122233776161002
55071000800,5.130076554733287,0.02,0.10957906702354789,-0.08957906702354788
55073001104,7.655217210308725,0.01,0.12597698720657985,-0.11597698720657985
55073001103,7.71466579451495,0.01,0.12636303823175957,-0.11636303823175957
55073000900,8.128079519638883,0.01,0.12904769076871195,-0.11904769076871195
55073000800,7.359854185835022,0.01,0.12405893987339674,-0.11405893987339674
55073001102,6.166264976408641,0.17,0.11630793378813699,0.053692066211863024
55073001400,7.481610434470998,0.05,0.12484960840210219,-0.07484960840210218
55073001300,7.192778735338899,0.05,0.12297397460790534,-0.07297397460790533
55073001000,8.373975893901523,0.01,0.1306445083992676,-0.12064450839926762
55009020703,1.370716898507254,0.05,0.08516629641372342,-0.035166296413723416
55009020203,1.887772162192747,0.33,0.08852398301443244,0.2414760169855676
55009020504,1.387860719969904,0.05,0.08527762605999717,-0.035277626059997166
55009020704,1.573938477653707,0.08,0.08648598972544266,-0.006485989725442662
55009020204,1.723646789260927,0.14,0.08745817515164904,0.052541824848350974
55009001702,1.546677931809478,0.03,0.08630896344616884,-0.05630896344616884
55071000700,5.265391272504505,0.01,0.11045778240785833,-0.10045778240785834
55071000400,5.479381851204589,0.01,0.11184740813888328,-0.10184740813888328
55071000100,5.961536346178889,0.01,0.11497845389153143,-0.10497845389153143
55077960500,4.545699605036162,0.09,0.1057842025447003,-0.01578420254470031
55077960400,5.237987845965366,0.1,0.1102798282807731,-0.01027982828077309
55077960200,4.075540168992156,0.13,0.10273105107429556,0.027268948925704445
55077960100,3.856986309426675,0.15,0.10131179201760288,0.04868820798239712
55077960300,4.612831489459051,0.07,0.10622014787712068,-0.036220147877120676
55127000902,14.099632980609584,0.02,0.16782614725013562,-0.14782614725013563
55127001502,13.157411714169163,0.04,0.16170749041898796,-0.12170749041898796
55127000702,10.217868655315113,0.06,0.14261849735745502,-0.08261849735745502
55127000302,11.427750245988092,0.55,0.15047530395195902,0.39952469604804103
55127001501,13.43586807302,0.09,0.16351574816368503,-0.07351574816368503
55127001603,12.618908199427203,0.09,0.15821052179131026,-0.06821052179131026
55127000701,10.076318051818935,0.03,0.14169928697887063,-0.11169928697887063
55127001701,6.211107806411229,0.15,0.11659913703083166,0.03340086296916833
55127001604,14.241720737211898,0.07,0.16874884582797778,-0.09874884582797777
55127001702,9.534624813833204,0.46,0.13818160472201674,0.3218183952779833
55073000602,7.129038453305957,0.01,0.12256005388039562,-0.11256005388039562
55073000601,7.305740820693587,0.0,0.12370753503562451,-0.12370753503562451
55073001202,5.672081652862559,0.09,0.1130987744577838,-0.0230987744577838
55073000400,6.578936345330811,0.01,0.11898776556482121,-0.10898776556482122
55073001201,5.79715019124458,0.15,0.11391095254587112,0.03608904745412887
55073002000,6.18409567727866,0.16,0.11642372393591688,0.043576276064083125
55073001900,6.942590421877448,0.29,0.12134928570758213,0.16865071429241785
55073001500,5.975259752145461,0.21,0.11506757182449975,0.09493242817550024
55073002100,6.076135419258292,0.26,0.11572264469502441,0.1442773553049756
55073001600,5.339395912202821,0.68,0.11093835847884576,0.5690616415211542
55073001700,5.73487410755614,0.45,0.11350654012338682,0.33649345987661317
55073001800,4.713957251196982,0.52,0.10687684482814618,0.41312315517185383
55073002300,6.650039153411652,0.47,0.1194494975357214,0.35055050246427855
55073002200,6.881560693868636,0.2,0.12095296694946821,0.0790470330505318
55069961000,2.312115769975053,0.0,0.09127961272370437,-0.09127961272370437
55009021400,1.524871710139074,0.39,0.08616735680669105,0.30383264319330894
55009021500,1.429841134728437,0.66,0.08555024116717587,0.5744497588328241
55009020502,1.934321864104961,0.09,0.0888262704512986,0.0011737295487014021
55009002003,1.373911726607212,0.02,0.0851870431931418,-0.0651870431931418
55009002001,1.56729430990608,0.03,0.08644284340320998,-0.056442843403209986
55009020100,1.324579353553869,0.97,0.08486668546812473,0.8851333145318753
55127000502,9.436204722871226,0.02,0.1375424780292371,-0.1175424780292371
55127000301,9.42408670531122,0.41,0.13746378527036573,0.27253621472963424
55127000901,11.471482915736987,0.03,0.15075929796486673,-0.12075929796486673
55127000101,11.129750575291226,0.06,0.14854013459659354,-0.08854013459659354
55127000102,7.909634492678048,0.08,0.12762913845616058,-0.04762913845616058
55127000400,11.680485584667712,0.01,0.15211653288784002,-0.14211653288784
55127000800,11.830827182225253,0.16,0.15309283078692726,0.006907169213072745
55127000600,10.150940508252956,0.39,0.14218387506776187,0.24781612493223815
55127000200,7.273989061659776,0.74,0.12350134342837378,0.6164986565716262
55127001602,11.972519132185084,0.14,0.15401295905023385,-0.014012959050233836
55127001000,8.17832340816296,0.36,0.1293739677512966,0.2306260322487034
55069960900,2.370682123091608,0.01,0.09165993466010663,-0.08165993466010664
55069960800,2.441578121141465,0.0,0.09212032363477665,-0.09212032363477665
55069960600,4.068196335209446,0.16,0.10268336121593442,0.05731663878406558
55069960400,4.039064381784711,0.42,0.10249418227020725,0.31750581772979275
55069960300,3.296338538084839,0.08,0.09767102159756338,-0.017671021597563383
55069960200,3.09004030543389,0.01,0.0963313489161856,-0.0863313489161856
55069960100,2.484413790045793,0.13,0.09239849264612619,0.03760150735387381
55069960700,3.530343864086305,0.14,0.09919062037702306,0.040809379622976955
55069960500,3.255853334148475,0.08,0.09740811618622464,-0.017408116186224634
55009001802,1.33863293305032,0.11,0.08495794750311667,0.025042052496883335
55009001801,1.234760326284866,0.06,0.08428341291385227,-0.024283412913852276
55009940003,1.551367114448379,0.01,0.0863394143608403,-0.07633941436084031
55009001400,1.748976543453069,0.02,0.08762266313238051,-0.06762266313238051
55009001300,1.810584356596156,0.01,0.08802273589677917,-0.07802273589677917
55009001100,1.686958138064487,0.0,0.08721992403775011,-0.08721992403775011
55009001000,1.747217527696831,0.01,0.08761124032315688,-0.07761124032315689
55009000900,1.654987441719086,0.03,0.08701231068135734,-0.05701231068135734
55009000800,1.876670767052947,0.0,0.08845189206337163,-0.08845189206337163
55009000700,1.835347419206605,0.0,0.0881835438594077,-0.0881835438594077
55009000600,1.746304148239342,0.01,0.08760530896111268,-0.07760530896111269
55009000500,1.730221828335948,0.02,0.08750087256167824,-0.06750087256167824
55009000402,1.68930674644939,0.01,0.08723517558136286,-0.07723517558136286
55009000401,1.718774103397308,0.0,0.08742653259197927,-0.08742653259197927
55009000303,2.022203056996077,0.01,0.08939695897252466,-0.07939695897252466
55009000200,1.640200977327137,0.01,0.08691628939147274,-0.07691628939147274
55009000100,1.4917393434457,0.03,0.08595219972096069,-0.05595219972096069
55009020702,1.40690538983888,0.29,0.08540129955744537,0.20459870044255463
55009010300,1.169489076403995,0.03,0.08385955028923767,-0.05385955028923767
55009010202,1.078280997496489,0.01,0.08326725742243413,-0.07326725742243413
55009020600,1.515977423548087,0.46,0.08610959851854105,0.37389040148145897
55009002002,1.571990169754534,0.01,0.08647333767877267,-0.07647333767877268
