GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55081950600,0.02,4.205975248374614,3.4955956713054235,4.959769382707085,0.4089336725696213,32
55081950700,0.22,4.3554498693329515,3.788540306043194,5.613898631526848,0.30621497836869926,457
55081950100,0.25,3.986378345387762,3.545875790562069,4.959769382707085,0.2097355061361313,439
55081950900,0.12,4.4452370199571405,4.340651840430005,4.7137563482585065,0.06769933688180799,445
55081950400,0.01,4.627924470616306,4.4636060098621675,4.965244964754526,0.1418661899514415,26
55081950800,0.24,4.403692132862567,4.007807893446115,5.059614622070505,0.1494006375589224,477
55081950500,0.04,4.228192684960037,3.8227059959368006,4.642840919544123,0.1663070931532784,44
55081950200,0.35,4.3440229914310615,3.9455889276268454,6.062164463316182,0.30585459015419153,760
55025011505,0.01,8.368283540884697,7.830585157515904,9.64226911962426,0.6081636601519766,10
55025010300,0.01,10.113976882600085,9.362906708885465,11.780003772572424,0.6549039399479867,10
55025011102,0.01,8.761200519013686,8.254368426662587,9.082336846860695,0.1889608275373656,32
55025011101,0.01,9.12969888630153,8.764319555891202,10.002112736578953,0.40809813870089323,9
55025011800,0.56,6.602485144161705,4.878471988290941,10.148211247761662,0.9982259362900635,205
55025011000,0.0,9.210048770098725,8.81382828024616,10.002112736578953,0.36859487542743474,8
55025010800,0.03,8.581862313634304,8.103238898320773,9.527485931301184,0.3661104762915627,26
55025010400,0.02,10.321919224131637,9.811662146587965,11.780003772572424,0.5960980469993723,8
55075960700,0.2,2.69854675027905,2.457150088057486,2.788000593845911,0.053407429835340366,557
55075960200,0.51,2.4838622811653184,0.9435160487456927,2.7985164673527594,0.27446464820555333,1502
55075960600,0.14,1.9999430063643828,-1.1657343650008052,2.617755128124873,0.7415571815087098,413
55025010200,0.01,9.60754302866039,8.912401921154755,10.32994848151382,0.46747522844330336,8
55025010100,0.01,9.035200050092541,8.874321199633451,9.318149372034728,0.13641940255262353,8
55025003200,0.01,9.086025047548784,8.870894295063074,9.318149372034728,0.13986863353553636,8
55025003001,0.01,10.16075784088781,9.431205302284026,11.244551843832825,0.5476419273361935,11
55025002601,0.01,9.843542068423167,9.224582072511959,10.838666254794182,0.5722054639903436,6
55025002401,0.01,9.757742165944366,9.647614795601942,9.865492560075207,0.06791025737184128,6
55025002302,0.01,9.6505479096403,9.194858091079377,9.98246907694,0.23284329187033537,11
55025002301,0.01,9.913302267896382,9.743540782784981,10.32994848151382,0.1759121846601012,8
55025002200,0.01,9.829904653324187,9.355280820172831,10.32994848151382,0.31758749722376606,6
55025001900,0.01,9.102782844982029,6.289929537831785,11.443777788104224,1.4232754284949778,11
55025001501,0.01,9.537962368602656,8.771337054456549,10.301041787327788,0.5561021273709005,6
55025001401,0.01,9.115095206377669,8.531726930658728,9.405405315692981,0.27325138491653683,10
55017011000,0.32,4.241113654945021,1.96892207970075,5.630590559519756,0.32939581423899317,605
55017010900,0.32,4.229443114878288,1.9579079444710779,6.665103878426058,0.6008968720206737,579
55017010400,0.24,4.64033203901771,2.883758038925393,7.722407883596857,0.6302579022508619,319
55017011100,0.37,3.8601898959128347,-0.22117026510078203,5.421116662501426,0.706403512649778,608
55017011200,0.19,4.381365369443975,3.7937894647625794,5.269261628206064,0.20463893350753884,324
55017010800,0.2,4.568500955904685,4.411512654070144,5.6905085707821055,0.15562911087239384,378
55017010700,0.12,4.347899403199629,1.4256504179107905,6.212478458231268,0.769338223758425,129
55017010200,0.01,4.503680448430684,2.961074953274706,4.889619581915198,0.45006931800720235,51
55017010300,0.01,3.656984679599678,2.468218160152332,4.298859867202529,0.5373982374626989,11
55017010500,0.03,2.345948547040963,-0.2687413799766086,4.430414495268065,1.1737749509891446,44
55017010100,0.02,5.066960038733313,4.8272606889642455,5.451841481984802,0.19356556344856338,28
55025001300,0.01,9.226557818555719,9.059698278018917,9.390533095576442,0.10333364953882299,6
55025001200,0.01,9.303112878559016,9.18468905289101,9.543807041997125,0.11584240669646671,6
55025000800,0.01,9.146696838158292,8.983100204910913,9.40308413832795,0.14290453013618584,8
55025001000,0.0,9.185474101301818,9.028724775895133,9.40308413832795,0.1079336168268876,8
55025000700,0.01,9.066820641079552,8.930355940347457,9.282900705567283,0.11765703834781223,6
55025000501,0.01,8.848624127663744,8.608853856594973,9.119218019645123,0.14299459889459876,10
55025000504,0.01,8.486901369214754,8.381105491577706,8.630222268575118,0.06604145202209769,12
55025010702,0.25,8.526194723712525,7.898756881998515,9.938784802179745,0.49279883229417387,92
55025000402,0.01,8.96979278063189,8.8558496465518,9.102311230329567,0.0746802594861496,6
55025000401,0.01,9.018013648031326,8.953317509114475,9.087498503914412,0.04839604590695423,4
55025000300,0.01,9.040090688133509,8.983100204910913,9.119219796933516,0.0518725523597737,6
55025000205,0.02,9.170855865911438,8.920204581393982,9.552301984813965,0.18002958957348475,11
55091950100,0.09,4.765177685590551,4.020751206468855,5.740922911707378,0.16536380475652804,283
55091950200,0.12,4.815754484242058,4.329942453251974,6.196027739007475,0.24744177000965664,474
55025000204,0.01,9.179746901256049,8.841002552531497,9.518994240711326,0.22741778134998117,7
55025000202,0.01,9.527284808872237,9.21081621214175,9.985808451517851,0.2568654773289699,8
55025000201,0.01,9.42211973928496,9.00535208122107,9.985808451517851,0.3451536075066466,8
55025000100,0.0,8.961839663545383,8.81382828024616,9.21081621214175,0.11563602127760177,8
55025001403,0.05,9.843752127029033,8.902261187932396,11.536613697351848,0.7082776764936255,25
55025010701,0.0,8.940535062627227,8.294359138856013,11.199386481000989,0.7201507684731695,18
55025000600,0.01,8.962747026722177,8.672373868487712,9.386277440574197,0.21097444722747388,10
55079186200,0.01,1.8302723441593414,1.785164656558294,1.8753800317603888,0.04510768760104744,2
55079186100,0.01,1.920394969790285,1.8753800317603888,1.965409907820181,0.04501493802989609,2
55079185800,0.01,1.9648382591306153,1.8753800317603888,2.0383931700553783,0.058413367870236876,4
55079185400,0.01,2.041523589006969,1.9801699268865132,2.0907859245038356,0.04010159166219252,4
55079185900,0.01,1.927774979323451,1.8753800317603888,1.9801699268865132,0.05239494756306218,2
55079185500,0.01,1.9982285173488274,1.9276145531102344,2.05674533458215,0.049107104975519754,4
55079186000,0.01,1.8648511478454068,1.7249989148920286,1.9801699268865132,0.08584251772774178,6
55079185600,0.01,1.966106516377919,1.8957788038649828,2.028384254816413,0.05583969694597875,4
55079185700,0.01,2.056815129201547,2.012648453720047,2.0960004769707434,0.03677933037109432,4
55079187200,0.11,1.97796266736491,-0.023953073461782947,2.360612392859381,0.43321525894382573,60
55079003200,0.01,2.1398686659208646,2.117912135158946,2.1548382151211385,0.014716941958916067,4
55079180500,0.01,2.2492623262864706,2.22644527153356,2.2667027140181806,0.013263380126647985,9
55079100500,0.01,1.731323096761739,1.2161742470971104,2.1640770003560466,0.3913409449251946,3
55079005400,0.01,2.1563778875344437,2.1051958226280427,2.197802524555227,0.03485648275799961,4
55079006300,0.01,2.1312988878597148,2.0907859245038356,2.1542835466591628,0.021058246822342957,6
55079008900,0.0,2.095097939308766,2.0383931700553783,2.125707321144781,0.031915353214293375,5
55079004900,0.01,2.165941748704236,2.157231444876366,2.1811518226709796,0.00825105815918356,6
55079004800,0.01,2.1503316994566752,2.125462201340778,2.16056623649078,0.012448881333070575,6
55079003700,0.01,2.1639539013188385,2.1638623836320785,2.1640454190055984,9.151768675996763e-05,2
55079120502,0.02,2.279175241465536,2.2253478190260614,2.3480951584999343,0.03541805134582472,11
55079003800,0.01,2.162305827748189,2.16056623649078,2.1640454190055984,0.0017395912574091899,2
55079019900,0.01,2.7453960000305764,2.2123026340811065,4.14273307345564,0.7130733619158546,5
55079080400,0.01,2.1719968096392845,2.148042333565213,2.192515825347478,0.020449703280310327,4
55079170400,0.0,2.2404220703684135,2.1748425540317893,2.2931123760056424,0.04361840597139793,4
55079007700,0.01,1.9717950722469666,1.8985859201243909,2.0365632908200655,0.056271589005446716,4
55079160204,0.02,2.28982756300305,2.2296545616917878,2.3327814494814434,0.027191090583128495,12
55079150304,0.04,1.9276212757504454,1.082209145301663,2.2140927013835108,0.3234685626283241,16
55079120102,0.05,2.61067619613673,2.243005503834205,3.551618209121693,0.37592574855865984,11
55079018000,0.01,1.5029414219498913,0.9373393588517617,1.9030794650490908,0.2804426329671215,14
55079150303,0.01,2.1991778572319443,2.0834397097654276,2.2556112335949656,0.04359039528759929,14
55079011300,0.01,1.8103888593785058,1.7249989148920286,1.8957788038649828,0.08538994448647708,2
55079020000,0.01,1.872545186968022,1.4968434790137604,2.163708756114247,0.21824833253021303,6
55079120400,0.04,2.231213732224236,2.0397361784789134,2.3861964595986347,0.08831880822856111,11
55079120501,0.0,2.300803090494384,2.2531419158549193,2.3480951584999343,0.029025107793680772,8
55079160100,0.07,2.154217290259451,1.8241533624657509,2.2677376666979825,0.12129318332180743,28
55079040100,0.07,2.1937837662982167,1.5389281544067646,3.324048411729959,0.303853639822809,27
55079005200,0.01,2.169883500586443,2.163071981039944,2.176695020132942,0.006811519546499056,2
55079014800,0.01,1.866903711635008,1.7532199541244036,1.965409907820181,0.0754059381698333,4
55079005500,0.01,2.093236949795922,2.0340976287175727,2.197802524555227,0.06683465812489894,4
55079017400,0.01,1.3691097998326331,1.234463287574367,1.5037563120908992,0.13464651225826607,2
55079013600,0.01,1.9658549551462061,1.8736049528350591,2.0478380973848402,0.061939974097839266,4
55079016000,0.01,1.675490332507594,1.6430927688026935,1.7078878962124946,0.032397563704900545,2
55079018500,0.01,1.885515075771006,1.5087157515358312,2.209183336966127,0.2373948292851308,6
55079014600,0.01,1.7601724212756857,1.6269250426596575,1.8753800317603888,0.08902332004248822,4
55079018600,0.01,1.405455946768286,1.3021961420007404,1.5087157515358312,0.10325980476754537,2
55079140202,0.02,2.292509336961206,2.1410768830388003,2.39628072450112,0.06516375503413382,12
55079002900,0.01,2.1432324308616346,2.1395855809391793,2.1468792807840904,0.003646849922455564,2
55079013300,0.01,1.9820866145977518,1.869303851318663,2.0855269847346367,0.07692725929320007,4
55003950800,0.09,1.9450041250606,-0.095458897742525,2.541755262640236,0.5364259559802843,1420
55003940000,0.06,0.6218378368128077,-1.6107407911496436,1.4090011341705366,0.46724567005506323,654
55003950600,0.07,1.4190654824468434,0.23624265199858174,1.772108582060235,0.28366524770898865,599
55003950500,0.02,0.8340801845253164,-0.7583226381039396,1.7629350195056752,0.6213908963475159,392
55003950700,0.07,1.413999746325532,-1.0568609067444892,2.1256927533680376,0.6083790085489809,1127
55003950400,0.01,0.6013061939775931,0.3046806037166228,0.7743256012147364,0.1322711278647626,18
55003950300,0.01,0.4349121431049634,0.06607840758618658,0.63351180319067,0.17652590793742465,15
55003990000,0.15,2.3401304368780935,-1.6107407911496436,2.7436738927579816,0.5630166979728602,2292
55079120101,0.03,2.2431573714307453,1.5852288043989444,3.551618209121693,0.47564629118809904,15
55079000102,0.02,2.0575411346601693,1.790528345610167,2.3367821840848046,0.14906432417802176,14
55079160203,0.02,2.261796095744149,2.1137239861886914,2.3360893721880216,0.055567237254009,21
55079187300,0.01,2.2491533699462702,2.1251460109864833,2.3012659433440223,0.04527105501903021,15
55079186800,0.0,1.7298825644141422,1.1398641676111836,2.1714784008318264,0.2606361277605514,13
55079186900,0.0,1.80633805362151,1.4822960829530967,1.9960569519989417,0.16983091554845886,6
55079187000,0.0,1.8537719542280697,1.7259307275981213,1.9367992149616973,0.09173366664886679,3
55079060101,0.04,2.070336425136146,1.8276623929857851,2.1699138982558623,0.08711601452950457,13
55079005600,0.03,2.1302123582569523,2.1045455464296148,2.1573074223332607,0.021568570609252317,5
55079005900,0.01,2.1841341217107413,2.1811518226709796,2.1871164207505034,0.002982299039761882,2
55079050101,0.01,1.6754312345013607,1.1310754804696599,1.950524442937683,0.256938210583889,7
55079013000,0.01,2.237330342705368,2.0591717502087725,2.443597889576692,0.14146359631238498,4
55079005700,0.01,2.1647653528336397,2.145818182821563,2.185868072913572,0.014900134326896417,4
55079003100,0.01,2.1473611623629467,2.1351229843992487,2.155841055264323,0.007744236671405358,4
55079003600,0.01,2.1588375467265313,2.151601329004125,2.1640454190055984,0.00533180850208391,4
55079130100,0.01,1.5633473301948055,1.082209145301663,2.0716519770255926,0.3076424951430658,15
55079140201,0.01,2.151969969984265,1.7700178550199075,2.3759223680492028,0.19221108880823548,11
55079180100,0.02,2.2536457391313154,2.194611455966145,2.297785359361468,0.029509029987815984,13
55079170100,0.02,2.1290643968277054,1.8202754503696985,2.276262783065258,0.14894867735819672,11
55079101800,0.01,3.387061057808131,2.673613335607887,4.696069953269811,0.7023190490617748,6
55079060102,0.01,2.1306657346662687,2.0599736178213983,2.201732157048818,0.03752602209934006,8
55079000101,0.01,1.793228724873388,1.6418183436268514,1.9614424846963066,0.09935361472580836,12
55079187400,0.01,1.3988596336711758,1.2633403627343474,1.5330865581606454,0.11811133274121258,6
55079980000,0.02,1.7841798991838191,1.2633403627343474,2.1548621366130156,0.2911401431106493,15
55079016400,0.01,1.1669778642671491,0.6381699073053533,1.489173185047073,0.3312139909811941,4
55079016900,0.01,1.4148287881004271,1.234463287574367,1.5203913556314557,0.11377914795517631,4
55079016300,0.01,1.5133403766465523,1.4007041971049867,1.6430927688026935,0.08682793569239732,4
55079003500,0.01,2.1583434771993213,2.151601329004125,2.1638623836320785,0.005257387690361173,4
55079003300,0.02,2.2423357100368038,2.117912135158946,2.648006472204172,0.18536288757489303,6
55079000600,0.03,2.2607980109740384,2.118304422762319,2.5859428262417543,0.15544573224737884,12
55079005800,0.01,2.1799249708641404,2.170067733266164,2.1871164207505034,0.00698110549572668,4
55079001900,0.01,2.131912589732053,2.122192701702183,2.1395855809391793,0.0068809797368559215,4
55079001300,0.01,2.146526444069698,2.0951171850773815,2.2110831583776402,0.04226390796848111,4
55079002500,0.01,2.1505550095969515,2.1461228723500607,2.155963341441796,0.004044956628426864,4
55079001000,0.01,2.1226438652502835,2.089351298822099,2.1391299646986206,0.01602085978222492,7
55079180400,0.02,2.2644671154766427,2.2475520012241237,2.278624858489787,0.009255750863848123,6
55079018300,0.01,1.9287467803300413,1.8075904753505907,2.0208941109019247,0.08188145164753756,4
55079021500,0.02,2.2307265125181286,2.191844788052103,2.262657853632723,0.02315068572740539,6
55079002400,0.0,2.152491529504392,2.145853758921572,2.1609172706633673,0.006220367806786989,4
55079021800,0.01,2.2785047417699245,2.262657853632723,2.2943516299071263,0.015846888137201587,2
55079140100,0.02,1.7513269741313913,1.082209145301663,2.2438198552445625,0.35904546030765533,10
55079120201,0.01,4.298820141433032,2.577517702086039,8.005117916493452,1.8058852747125846,6
55053960100,0.47,3.801664295799932,1.3556672608364961,5.717531627265411,0.5034881913897992,1280
55053960200,0.12,4.603897977748873,4.223063712679533,6.189022654601804,0.36236732192666654,325
55053960500,0.0,4.224677864576174,4.178754320079546,4.2726568782596726,0.023249808745705782,49
55053960300,0.16,4.466315430626857,4.317874390284008,4.998022214882371,0.0979880307691042,617
55053960400,0.35,4.3732985901775105,4.198373225575292,4.688351412123787,0.11504274524713497,589
55105001304,0.01,9.530812469150677,8.951522467247477,10.622143308885212,0.48510086213499337,15
55105001201,0.25,10.971862879794456,9.78646629764757,13.64992440952247,0.7226578101927055,104
55105000100,0.01,10.802432598728558,10.507080804840163,11.135381117642456,0.23051800966328184,4
55105001303,0.21,8.836575049872296,8.152057119573552,10.036174959369472,0.4826142402705028,58
55079019000,0.01,1.8914277863480917,1.5070305459968836,2.2237009950223863,0.23621197473605182,8
55079006900,0.01,2.118168692624005,2.090227331298986,2.144172264487895,0.02514674278211943,4
55079035100,0.03,2.122442315357214,1.950795787050987,2.2252325432793127,0.056005481156753335,16
55079035200,0.01,2.068909177498389,1.950795787050987,2.122957553029755,0.06464627480803617,9
55079130200,0.01,1.569909169361084,1.1558690750838352,1.9752070046754133,0.3044814087933484,6
55079001500,0.01,1.9420297630748784,1.0847432781045736,2.4228417977215635,0.46130927485721435,5
55079019300,0.01,2.8153165207487625,2.2237009950223863,3.5486352316160144,0.5501045520830787,3
55079001800,0.01,2.10467118804822,2.0725586341753623,2.128816231237953,0.022430345741673567,4
55079000900,0.04,2.191961535378354,2.089351298822099,2.654117637748582,0.14130615677980216,13
55079000303,0.01,2.074052929562678,1.6811586350724201,2.264950174492327,0.21574174991262346,5
55079000302,0.01,2.5346190367361543,2.1438124623626056,3.0011291448724364,0.2974733011993045,8
55079002000,0.01,2.140568671133462,2.1342860167731827,2.1472317469908324,0.004656425067982525,6
55079001100,0.01,2.1330033408413995,2.1252713282445117,2.1391299646986206,0.005192697946587093,6
55079004300,0.01,2.16881171702098,2.159431135912608,2.178910935419238,0.008502534608743624,5
55079019700,0.01,4.803963531967677,3.021590342544141,8.005117916493452,1.685484429423491,5
55079185100,0.05,2.1701293541267193,2.0208941109019247,2.2581808529081613,0.06731653089950301,13
55079020500,0.01,1.6721722930904994,1.5087157515358312,1.8356288346451677,0.16345654155466827,2
55079002800,0.01,2.146372452919612,2.1395855809391793,2.1529020776051166,0.004717435605210837,4
55079001700,0.01,1.99801829816227,1.577748207612413,2.1904043680245584,0.2063473328319597,6
55079001400,0.01,1.9748335431190145,1.0847432781045736,2.4228417977215635,0.47660706168479394,5
55079000502,0.01,1.7493197336900148,1.0847432781045736,2.2591360852980613,0.4222041720746843,5
55079020200,0.01,2.019432451767954,1.9991287250569938,2.0397361784789134,0.020303726710959813,2
55079180200,0.01,2.241729964999557,2.2251425657626966,2.2607807542232017,0.013607155992258702,4
55029100100,0.09,3.1699839772737297,1.4447808071969486,4.986022443061346,0.41214163834974626,856
55029100400,0.1,2.824627069714312,1.6639380438822118,4.202404091871912,0.31807915082428717,535
55029100800,0.01,2.9789699903168185,2.777239750267898,3.3533973034380433,0.11123555905688542,78
55029100500,0.06,3.073448410481881,2.648284718394213,4.2889942723413235,0.28038026288243806,383
55029101000,0.06,2.5634507547423815,1.7415328991862826,3.2117571965988256,0.22135459939083194,451
55029100900,0.03,2.9688076801493364,2.79453600211858,3.475111450432072,0.12120095968069668,195
55029100600,0.06,3.0237587346929122,2.0860721424775095,4.498658612033533,0.3512168758619715,302
55029100300,0.07,2.6856907515490294,1.2096617990474126,3.7264130492495493,0.21358222384222017,533
55029100700,0.01,3.0109442928980044,2.6175902946049363,3.6605465248646385,0.16662144977397159,37
55105001202,0.14,9.48723657316162,8.40217093875782,13.64992440952247,0.9504178030774078,80
55105000600,0.0,10.231575944311572,9.842656836726015,10.700688302469448,0.2840236725332201,8
55105000300,0.01,11.099400329861638,10.700688302469448,11.565771879703094,0.29955332773790555,5
55105003100,0.32,7.673478362173569,6.476103231413098,9.04463677157927,0.52298493157215,119
55105001400,0.15,12.82002787027773,10.271069076524027,15.10179778887668,0.8841171223338894,62
55105001302,0.25,12.051790427704686,9.479756287833492,14.298411041220477,1.2853305149758993,112
55105001100,0.02,11.322280077302201,10.755707630269045,11.953817072969015,0.35611019950404854,9
55079008100,0.01,2.0514378925095165,2.012648453720047,2.090227331298986,0.03878943878946961,2
55079100100,0.01,2.1187947663556606,1.9362550072178477,2.2750733302041817,0.13102934310023232,4
55079080100,0.01,2.2212754698256516,2.1902575161802544,2.2581044830661354,0.030299522946999162,4
55079101000,0.01,2.3094290971654488,1.9832369368006197,2.4975870560955764,0.12255987033984937,12
55079101300,0.01,2.3188997889557776,1.8137180428320607,2.7513679032653253,0.3390400967304302,4
55079017300,0.01,1.5002998955523297,1.4968434790137604,1.5037563120908992,0.003456416538569429,2
55079014700,0.01,1.8142999929423962,1.7532199541244036,1.8753800317603888,0.06108003881799262,2
55079004000,0.01,2.1596128285566873,2.155841055264323,2.1640454190055984,0.0030573207710677896,4
55079005100,0.01,2.1683123646149403,2.163071981039944,2.1766476565263213,0.005049425134084612,6
55079091100,0.02,2.2651709508136513,2.1945159176299236,2.4072599501112353,0.07242733578566339,8
55079000301,0.01,2.422393156078684,2.0212072905879754,3.0011291448724364,0.35337319765708813,8
55079000304,0.01,2.4531831451091453,2.17684825043576,3.0011291448724364,0.2330618145922078,10
55079005000,0.01,2.176228066634588,2.1640454190055984,2.1871164207505034,0.007845857674578214,5
55079001600,0.01,1.7729940559366586,1.0847432781045736,2.0951171850773815,0.3511167498986415,6
55079021300,0.01,2.09886407217483,1.9991287250569938,2.164672432115435,0.06051465906644851,6
55079018900,0.01,1.5987651088723056,1.4968434790137604,1.7504509263053556,0.10543997341081168,4
55079021000,0.01,2.1821251365028336,2.161132538024707,2.201704142920221,0.014386307352990726,6
55079011100,0.01,1.8113235916198809,1.7249989148920286,1.8985859201243909,0.08586513828295093,4
55079000400,0.01,1.9018440698401364,1.6811586350724201,2.087944866324127,0.12522434741720798,8
55079020600,0.02,2.0656069548878584,1.9564091632910325,2.209183336966127,0.10195326415082114,4
55079018700,0.01,1.274295264458683,1.051805876723793,1.5087157515358312,0.16341629184865808,4
55079017900,0.01,1.626300808167509,1.394334820060503,1.8075904753505907,0.1517795351706331,4
55105001000,0.03,11.961024119191874,11.135381117642456,12.874531502482048,0.5048281070456712,15
55105000900,0.01,11.297741707334715,10.428353795850171,12.874531502482048,0.7204181262218493,10
55105000800,0.01,10.409020895230318,10.000675816494,10.914571656595507,0.29704577790056746,9
55105000700,0.0,9.644040828809343,9.020761918060504,10.105619852467877,0.3537484455071896,9
55105000500,0.02,9.855375200023335,9.278120341190718,10.507080804840163,0.3739813213870602,14
55105000400,0.01,10.675500048266288,10.253745563801788,11.228580179531033,0.29347208816830755,9
55105000200,0.0,10.925899662243205,10.428353795850171,11.450503438658442,0.3514233833521072,5
55105003002,0.36,8.772405957311962,7.712036563969721,14.227975849090866,0.9940731195867633,183
55105003001,0.01,11.188737186435164,8.84807367685127,14.227975849090866,1.6473289580320714,19
55105002900,0.52,8.877117787355484,7.78583148064724,13.51945215113142,1.108045295281805,223
55105002800,0.79,10.178817989678693,8.688192603099711,15.0953943364814,1.362941892576529,332
55105003300,0.44,11.889353920717676,9.93185821662666,13.768896262437636,0.9380217443279238,140
55105003200,0.74,9.246466041882416,6.190162765517909,13.350849222641612,1.5856344036367953,310
55105002602,0.28,11.893635500852724,10.084188978377181,14.184338820827211,0.9134647420855402,103
55105002601,0.05,10.792514517292467,8.91373621484245,12.659620895933575,0.8342214718588052,25
55079019600,0.01,4.7830256501040855,3.5486352316160144,8.005117916493452,1.5002163500560108,6
55079019200,0.0,2.5263803930419626,1.9014084805906104,3.5486352316160144,0.5258109469499226,6
55079018800,0.01,1.3217172388507048,1.051805876723793,1.5037563120908992,0.189916310251605,4
55079185200,0.01,2.1481077890344347,2.0208941109019247,2.219846906660548,0.057304341443249265,9
55079120202,0.01,3.021687411055871,2.292683819349882,4.2580386038728015,0.7133104154461027,8
55079080200,0.01,2.21285087060086,2.19204502445073,2.2442240547087384,0.02194357586151343,4
55079000501,0.04,1.840619699246193,1.0847432781045736,2.1904043680245584,0.3092269207185809,10
55079070200,0.01,2.2949901093825424,2.1699138982558623,2.544322068979777,0.1099487757641899,10
55079006500,0.01,2.131288776325383,2.1087297159337166,2.147584121098922,0.015377826408725006,4
55079070100,0.01,2.243825281084811,1.8276623929857851,2.544322068979777,0.21677200212858297,7
55079006800,0.01,2.122534709441742,2.0960004769707434,2.143133947124113,0.02066784380159473,4
55079160202,0.04,2.3242597927014663,2.049036584832302,2.4378826267530465,0.08764945721646121,25
55079014300,0.01,1.615242847887532,1.4822960829530967,1.7259307275981213,0.11138761161503731,4
55079019800,0.01,3.028898780168029,2.204547662687617,4.14273307345564,0.6471504202663968,6
55079019400,0.01,3.531934130498137,2.827938464557501,4.592337723472351,0.6967966683106555,4
55079020300,0.01,1.911643889623324,1.7060742304794663,2.105743768311669,0.15277887016988023,4
55079170700,0.01,1.9904937891189485,1.8202754503696985,2.1059493121664894,0.09230121756117426,6
55079016700,0.01,0.9701830246530468,0.6381699073053533,1.3021961420007404,0.33201311734769356,2
55079017600,0.01,1.3021961420007404,1.3021961420007404,1.3021961420007404,0.0,1
55079016800,0.01,1.1438833834963618,0.6381699073053533,1.4007041971049867,0.2978970874445721,4
55079017500,0.01,1.2683297147875536,1.234463287574367,1.3021961420007404,0.03386642721318667,2
55105002500,0.01,10.535118858490764,10.24531483334605,10.701644936348265,0.14545837363080485,8
55105002400,0.04,9.899003009828084,7.521031815819944,11.619560496698783,1.048429599216914,20
55105002300,0.01,10.816551872131951,10.586921618188644,11.080332988257958,0.17978602171409894,6
55105002200,0.19,10.427743774984181,7.521031815819944,13.119026124524371,0.8673087132954126,84
55105002100,0.01,11.86890503213756,10.902325368010581,13.119026124524371,0.6908569109651463,17
55105002000,0.0,10.931845254048548,10.076012826554676,12.371452131951559,0.7562205786004179,7
55105001900,0.01,10.273856892206004,10.056547547454766,10.497337519753255,0.16419790538884388,6
55105001800,0.01,10.560931546203223,10.285724598384695,10.973815291107158,0.2016436876344396,8
55079004100,0.02,2.1577393686749406,2.1542835466591628,2.16056623649078,0.002090595471340486,6
55079007800,0.01,2.0628812875629974,2.0152318630817136,2.106293897328362,0.03801761366749716,4
55079010700,0.01,1.9555612601977834,1.8957788038649828,2.0152318630817136,0.05839447742390116,4
55079014100,0.0,1.7951812010702373,1.7249989148920286,1.8753800317603888,0.061800045580423624,3
55079021100,0.01,2.165996991995796,2.105743768311669,2.209183336966127,0.03960341661335875,4
55079006000,0.01,2.1691916337736727,2.157231444876366,2.1811518226709796,0.011960188897306878,2
55079013400,0.01,1.8714546764036468,1.7663430389161208,1.9765668625447441,0.07434090016260811,4
55079012300,0.01,2.059789682706655,1.9765668625447441,2.129226786162398,0.05601963548482236,4
55079100900,0.02,2.0290441602928055,1.2161742470971104,2.316133645069546,0.3519523090027904,8
55079009200,0.01,2.170385229881535,2.148641734348871,2.1945159176299236,0.018330379629491727,4
55079009600,0.03,2.1052119243487915,2.0478380973848402,2.148641734348871,0.038262383358353656,4
55079020100,0.01,1.6826292719257665,1.051805876723793,2.0397361784789134,0.3354090819813075,6
55079015900,0.01,1.675490332507594,1.6430927688026935,1.7078878962124946,0.032397563704900545,2
55079019100,0.0,2.1798283616034313,1.9823446400941853,2.3362381150400013,0.11435846722600117,5
55079015800,0.01,1.5661329769248833,1.489173185047073,1.6430927688026935,0.07695979187781021,2
55079100400,0.01,2.319225184747463,2.1640770003560466,2.4153742463084433,0.09789591575239598,4
55105001700,0.01,11.051399313235768,10.375816961348654,12.2973613263567,0.5755858325643504,9
55105001600,0.01,10.307383958463289,10.074311235645292,10.632381536911797,0.21561260641068344,6
55105001500,0.01,10.273234012649828,10.056547547454766,10.695250114453529,0.2073340503714174,9
55105002700,0.56,8.994519962779078,7.647822139906722,13.941495894635056,0.9652231719813521,240
55079012200,0.01,2.0066240026025106,1.965409907820181,2.0478380973848402,0.041214094782329624,2
55079101200,0.02,2.933542665519951,2.441604291939735,3.713260002317242,0.47283781045049034,4
55079004500,0.01,2.1575653388761378,2.142274697738396,2.178910935419238,0.015555288103681734,4
55079120300,0.0,2.4491680371080946,2.204547662687617,2.649509717977499,0.1853669555222784,4
55079008400,0.01,2.0724649455757556,2.028384254816413,2.1087297159337166,0.031856193568799165,4
55079016200,0.01,1.5817420622170746,1.5203913556314557,1.6430927688026935,0.06135070658561892,2
55079011200,0.01,1.8971823619946868,1.8957788038649828,1.8985859201243909,0.0014035581297040522,2
55079018200,0.01,2.0133486897257367,1.8992487841400136,2.1321457065640494,0.08197050136940492,7
55079100300,0.01,2.300841078914904,2.2046789777918407,2.4153742463084433,0.07596657802997897,4
55079100700,0.0,2.2057099167954837,1.2161742470971104,2.7589207850670308,0.5559597572271137,5
55079101400,0.01,1.8657195520178016,1.2161742470971104,2.2689089177859896,0.4111545000816514,4
55079100600,0.01,2.110505745725302,1.2161742470971104,2.672560004477839,0.5468730942262697,4
