GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55025010300,0.01,10.803713853502918,10.1172055799862,11.268362477311392,0.49545052137177104,3
55025011102,0.01,8.740506503745873,8.285424586174242,9.012969383980042,0.17540314495220097,20
55025011101,0.01,8.976748754468495,8.793800838554793,9.331097949232506,0.21016309446700346,4
55025011800,0.56,6.675266241902592,5.011171842852154,10.301794378567154,1.037469925602875,171
55025011000,0.0,9.322818177441032,9.046041640400825,9.599594714481238,0.2767765370402069,2
55025010800,0.03,8.527870766470022,8.136720896823551,9.246242086337535,0.30581116352803994,19
55025010400,0.02,10.209003994790168,10.209003994790168,10.209003994790168,0.0,1
55075960700,0.2,2.7009226361764993,2.488108259480086,2.7857191157142145,0.04800232726239904,494
55075960200,0.51,2.4817990985337324,1.041195208757658,2.7906299831246955,0.26532778249059896,1410
55075960600,0.14,1.9476519812885598,-1.2120052990758252,2.596207046866331,0.7813139695385882,354
55025010200,0.01,9.76903474261707,9.586623838086798,9.951445647147342,0.18241090453027198,2
55025010100,0.01,8.91044658323052,8.91044658323052,8.91044658323052,0.0,1
55025003200,0.01,9.144851444533353,9.01363773509199,9.276065153974717,0.13121370944136324,2
55025003001,0.01,10.09727941689675,10.02522018903226,10.169338644761243,0.07205922786449204,2
55025002601,0.01,9.799207944625422,9.799207944625422,9.799207944625422,0.0,1
55025002401,0.01,9.708103512461342,9.69140868554281,9.727323022997881,0.014770250037095187,3
55025002302,0.01,9.813815957305437,9.553586427083983,10.083981059034116,0.1902826789481551,4
55025002301,0.01,9.97055494677829,9.931622377135088,10.009487516421492,0.03893256964320191,2
55025002200,0.01,10.421400577975502,10.421400577975502,10.421400577975502,0.0,1
55025001900,0.01,8.12380625669631,6.7853408946534355,9.462271618739186,1.338465362042875,2
55025001501,0.01,,,,,0
55025001401,0.01,9.156261654145082,8.99023160772991,9.311236140882956,0.10452945664088088,5
55017011000,0.32,4.229160850203329,2.049129918421625,5.184618239366125,0.3011471623170763,552
55017010900,0.32,4.2669658594624975,2.3026183362974804,6.64464153956871,0.580803977815575,509
55017010400,0.24,4.618600545743627,3.1877206047605995,7.329763255156537,0.529644102156238,276
55017011100,0.37,3.8983971272769824,0.6816794447584027,5.377089420799189,0.6246124308138045,539
55017011200,0.19,4.403999768487905,3.985928501016369,5.278203490387406,0.20498320794842087,281
55017010800,0.2,4.553029968652604,4.410926506594427,5.463952347743114,0.1285273354431239,333
55017010700,0.12,4.441653123519402,1.9828178595580168,6.325932092246605,0.6516940248699391,108
55017010200,0.01,4.557273262067135,3.26424904120011,4.897846625955471,0.35275844380231075,34
55017010300,0.01,3.557782720272865,2.9244510135072463,4.026688574146013,0.3745984404213065,6
55017010500,0.03,1.876703238782906,-0.4448108215792072,4.067214453390558,1.1754019017419604,27
55017010100,0.02,5.066899073867695,4.8209504689451945,5.422956898867145,0.18623255884601603,21
55025001300,0.01,9.320611115163649,9.262023467494313,9.379198762832985,0.05858764766933611,2
55025001200,0.01,9.32201108534505,9.252014620304047,9.392007550386055,0.06999646504100365,2
55025000800,0.01,9.163424937748061,9.024238952612926,9.329494269048833,0.12025336611805343,4
55025001000,0.0,9.179028932550295,9.154485245762059,9.20357261933853,0.024543686788235597,2
55025000700,0.01,8.983044619123582,8.983044619123582,8.983044619123582,0.0,1
55025000501,0.01,8.830850918887146,8.735692705797177,8.883686699890504,0.056807725970148555,4
55025000504,0.01,8.487118348042635,8.40360970531098,8.604165560585253,0.06655022709093288,6
55025010702,0.25,8.499758192057907,8.001632205026484,9.520842961876806,0.37274251430667127,63
55025000402,0.01,8.995108963723577,8.957851123648368,9.032366803798789,0.0372578400752106,2
55025000401,0.01,9.006442312636402,8.981027812306793,9.031856812966012,0.025414500329609346,2
55025000300,0.01,8.99878209720029,8.960740884800629,9.036823309599953,0.03804121239966207,2
55025000205,0.02,9.138576286484946,8.977654058332641,9.395349211312354,0.15537279472553775,4
55091950100,0.09,4.759515659179902,3.986840776053704,5.476094994455543,0.15740573914274983,245
55091950200,0.12,4.818182590404622,4.464308405313401,6.25508867053206,0.2530171612539701,405
55025000204,0.01,9.208386389785177,9.196431290222513,9.220341489347842,0.011955099562664273,2
55025000202,0.01,9.541977946130862,9.284581456954525,9.858537483688236,0.2599441717036533,4
55025000201,0.01,9.320010534110093,9.320010534110093,9.320010534110093,0.0,1
55025000100,0.0,8.890936964869521,8.890936964869521,8.890936964869521,0.0,1
55025001403,0.05,10.230154317447434,9.10351924035248,11.615472778662799,0.7464422330449442,13
55025010701,0.0,8.964460223529244,8.51861285895707,9.646823560054068,0.34795463020802253,8
55025000600,0.01,8.929038510603057,8.814757761664659,9.043319259541455,0.11428074893839835,2
55079186200,0.01,1.849016525880932,1.849016525880932,1.849016525880932,0.0,1
55079186100,0.01,1.9375544138508456,1.9375544138508456,1.9375544138508456,0.0,1
55079185800,0.01,,,,,0
55079185400,0.01,2.020810853731945,2.020810853731945,2.020810853731945,0.0,1
55079185900,0.01,,,,,0
55079185500,0.01,1.9666141195114764,1.9666141195114764,1.9666141195114764,0.0,1
55079186000,0.01,,,,,0
55079185600,0.01,1.9236421951708627,1.9236421951708627,1.9236421951708627,0.0,1
55079185700,0.01,2.028522869600363,2.028522869600363,2.028522869600363,0.0,1
55079187200,0.11,2.0640950573944967,1.3222454733802975,2.340675358296246,0.23669290953348165,39
55079003200,0.01,2.122398897527161,2.122398897527161,2.122398897527161,0.0,1
55079180500,0.01,2.2529912936884893,2.246375680534965,2.2596069068420133,0.0066156131535242135,2
55079100500,0.01,1.8955633010223876,1.8955633010223876,1.8955633010223876,0.0,1
55079005400,0.01,2.169380135938118,2.1255671257384234,2.213193146137812,0.0438130101996943,2
55079006300,0.01,2.1381339347981623,2.1381339347981623,2.1381339347981623,0.0,1
55079008900,0.0,2.113915295871064,2.113915295871064,2.113915295871064,0.0,1
55079004900,0.01,2.1674527311423635,2.1674527311423635,2.1674527311423635,0.0,1
55079004800,0.01,2.154460205298614,2.154460205298614,2.154460205298614,0.0,1
55079003700,0.01,2.163272193180958,2.163272193180958,2.163272193180958,0.0,1
55079120502,0.02,2.2473467874226123,2.1718797974134074,2.296912272004295,0.04184691718998733,5
55079003800,0.01,2.162457884736895,2.162457884736895,2.162457884736895,0.0,1
55079019900,0.01,2.358288119979493,2.228267027231564,2.4883092127274216,0.13002109274792883,2
55079080400,0.01,2.1551853877029723,2.1551853877029723,2.1551853877029723,0.0,1
55079170400,0.0,2.2531007631653504,2.236259324565843,2.269942201764858,0.016841438599507486,2
55079007700,0.01,2.031371518354072,2.031371518354072,2.031371518354072,0.0,1
55079160204,0.02,2.290334946399248,2.2756409064240413,2.3149958754753635,0.012977035839303978,6
55079150304,0.04,2.0133619316454956,1.7245196425199325,2.192038070528129,0.16495211049483255,7
55079120102,0.05,2.508410515833045,2.1974318737621776,3.083926436532944,0.2600741013626224,8
55079018000,0.01,1.4329002440551102,1.2054273299615867,1.6635924170132714,0.16959399099728883,4
55079150303,0.01,2.219222055868677,2.202439469642672,2.2425631442925322,0.014512497864741724,5
55079011300,0.01,1.7370685050544652,1.7370685050544652,1.7370685050544652,0.0,1
55079020000,0.01,1.879618173756759,1.879618173756759,1.879618173756759,0.0,1
55079120400,0.04,2.1796907278833153,2.087978236242415,2.2532110186427285,0.0686716109447546,3
55079120501,0.0,2.3087191736006387,2.2853183555208165,2.3257910011120106,0.015325536494957678,4
55079160100,0.07,2.134717435000441,1.828381592589345,2.2696891756194453,0.1305831596631856,18
55079040100,0.07,2.238791300302066,2.0492795379356057,2.742232726947896,0.20480397072231346,12
55079005200,0.01,2.169602725913288,2.169602725913288,2.169602725913288,0.0,1
55079014800,0.01,1.835959701964275,1.835959701964275,1.835959701964275,0.0,1
55079005500,0.01,2.1581679414664694,2.1581679414664694,2.1581679414664694,0.0,1
55079017400,0.01,1.4012178000138598,1.4012178000138598,1.4012178000138598,0.0,1
55079013600,0.01,,,,,0
55079016000,0.01,1.6931188085315934,1.6931188085315934,1.6931188085315934,0.0,1
55079018500,0.01,1.874158592460174,1.5850883206805912,2.167019262690159,0.23758743044381983,3
55079014600,0.01,1.709724583586858,1.709724583586858,1.709724583586858,0.0,1
55079018600,0.01,,,,,0
55079140202,0.02,2.278098177704337,2.217851467029369,2.3102451825562076,0.04263288846045224,3
55079002900,0.01,,,,,0
55079013300,0.01,,,,,0
55003950800,0.09,1.5847100340257174,-0.11447229230223636,2.2767303989419583,0.5156630920773446,584
55003940000,0.06,0.629547683681166,-1.5882808337644758,1.266327242441909,0.4622383686395735,585
55003950600,0.07,1.4351150236970902,0.36182998000226224,1.76287993980455,0.2621332085786133,530
55003950500,0.02,0.796090979893451,-0.7197546373347815,1.757999468558602,0.623732238746687,341
55003950700,0.07,1.4072514959306939,-1.0568694571056354,2.1169811217988803,0.6141960653210079,1070
55003950400,0.01,0.6346228439821813,0.5073129370789958,0.7391556692949973,0.07978961636324958,8
55003950300,0.01,0.4258526322811208,0.23341408015226256,0.554590136414764,0.11883341181513568,5
55003990000,0.15,1.6294622514313575,-1.2951229973251484,2.3813336044585665,0.675473626368233,491
55079120101,0.03,2.1603568040381305,1.8190773457513172,2.431023523777316,0.19800335153708837,5
55079000102,0.02,1.9929288902672768,1.8388252911348368,2.1555299552812293,0.09777990940493456,8
55079160203,0.02,2.2636349752584155,2.2338777413327393,2.2994186507514596,0.024025241985166115,6
55079187300,0.01,2.26451843429029,2.2285545605813577,2.2843634748722352,0.019049030052665374,6
55079186800,0.0,1.863073448409678,1.5843698611890595,2.0996748702270036,0.17033317296308048,6
55079186900,0.0,,,,,0
55079187000,0.0,,,,,0
55079060101,0.04,2.0939308466867232,2.0540433388126313,2.1236464453417714,0.024549265151997412,5
55079005600,0.03,2.1150264551966176,2.107912983862387,2.1221399265308483,0.007113471334230681,2
55079005900,0.01,2.186328944095914,2.186328944095914,2.186328944095914,0.0,1
55079050101,0.01,1.704415273099107,1.4890956882310418,1.9169371958294361,0.17467676642128535,3
55079013000,0.01,2.3163919283356553,2.3163919283356553,2.3163919283356553,0.0,1
55079005700,0.01,,,,,0
55079003100,0.01,2.139756820825843,2.139756820825843,2.139756820825843,0.0,1
55079003600,0.01,2.152248277538385,2.152248277538385,2.152248277538385,0.0,1
55079130100,0.01,1.504349181283941,1.0621241483351165,1.9495622753813628,0.2620089332045443,7
55079140201,0.01,2.18683782302305,1.9675674645063235,2.386918533146729,0.16066032015814447,6
55079180100,0.02,2.2441652242598793,2.204646826848239,2.2853972370953386,0.027116470515374046,6
55079170100,0.02,2.196699137811939,2.0117805988447612,2.2724089936813425,0.0961880881375093,5
55079101800,0.01,2.8001866333296537,2.7999344450886037,2.8004388215707032,0.00025218824104977777,2
55079060102,0.01,2.155545028379437,2.1343567026380432,2.1801511224650136,0.018851049080675912,3
55079000101,0.01,1.797455945217095,1.7409288869523363,1.8375177389506283,0.0411151252351202,3
55079187400,0.01,1.4365703143425383,1.199403113948877,1.6008307202308836,0.17179945922519804,3
55079980000,0.02,1.8187033905759573,1.3443227164246556,2.1430280513977156,0.2682241429962583,7
55079016400,0.01,,,,,0
55079016900,0.01,1.520711492411475,1.520711492411475,1.520711492411475,0.0,1
55079016300,0.01,,,,,0
55079003500,0.01,2.149000549691359,2.149000549691359,2.149000549691359,0.0,1
55079003300,0.02,2.109483348192237,2.101198484201075,2.117768212183399,0.008284863991162128,2
55079000600,0.03,2.2645585570190856,2.104399929136474,2.623247782337816,0.18628011957038657,6
55079005800,0.01,,,,,0
55079001900,0.01,,,,,0
55079001300,0.01,2.150740489960356,2.120904363114419,2.1805766168062934,0.029836126845937283,2
55079002500,0.01,2.1462640336341168,2.1462640336341168,2.1462640336341168,0.0,1
55079001000,0.01,2.1263078165102005,2.1156668315812848,2.1374063560364274,0.008881019012143294,3
55079180400,0.02,2.2701784227271258,2.2701784227271258,2.2701784227271258,0.0,1
55079018300,0.01,1.8330954643966393,1.8330954643966393,1.8330954643966393,0.0,1
55079021500,0.02,2.221426647634238,2.203706813015913,2.239146482252562,0.017719834618324493,2
55079002400,0.0,2.1508465268345422,2.1448985272150187,2.1567945264540658,0.005947999619523525,2
55079021800,0.01,2.2818433235257625,2.2818433235257625,2.2818433235257625,0.0,1
55079140100,0.02,1.6980141652632368,1.3215816502312459,2.1351635722398643,0.3108658578672623,4
55079120201,0.01,4.222665641104311,4.222665641104311,4.222665641104311,0.0,1
55053960100,0.47,3.799362244579263,1.716439903601589,5.693385937472887,0.4909293878964361,1190
55053960200,0.12,4.622589568866016,4.240615314571023,6.209068424221377,0.37985872864678594,263
55053960500,0.0,4.2249836973125685,4.189053260113594,4.261467211870289,0.01973931381613938,32
55053960300,0.16,4.461631591725363,4.3224572075800225,4.916309617224384,0.0886714416109302,572
55053960400,0.35,4.37488306904048,4.210235573243406,4.66829847378734,0.11056604314861801,509
55105001304,0.01,9.41680686444793,8.943024879798502,10.059610250847912,0.41164949128688033,9
55105001201,0.25,10.879404900917503,10.002755385435437,13.12761586793997,0.5294810068209483,82
55105000100,0.01,10.547282349351955,10.547282349351955,10.547282349351955,0.0,1
55105001303,0.21,8.783495237846287,8.131277334524905,9.951862643618497,0.48831176684742256,47
55079019000,0.01,1.8003061330527876,1.8003061330527876,1.8003061330527876,0.0,1
55079006900,0.01,,,,,0
55079035100,0.03,2.1211140412939606,2.0756630365628883,2.147633513974233,0.022656537996095634,7
55079035200,0.01,2.0071076933375447,1.8632491826624427,2.105151137691459,0.10393396681940618,3
55079130200,0.01,1.4501751651207226,0.9035148131117788,1.7896300637395806,0.33607415034101484,4
55079001500,0.01,1.8005949613453969,1.55704820437152,2.044141718319274,0.24354675697387707,2
55079019300,0.01,2.434526940486047,2.434526940486047,2.434526940486047,0.0,1
55079001800,0.01,,,,,0
55079000900,0.04,2.195246722343417,2.1418605012854175,2.2486329434014167,0.05338622105799962,2
55079000303,0.01,2.222181928042496,2.171330644086286,2.273033211998706,0.05085128395621008,2
55079000302,0.01,2.954848272380772,2.954848272380772,2.954848272380772,0.0,1
55079002000,0.01,,,,,0
55079001100,0.01,2.1342611402871543,2.130552579349842,2.138147398282642,0.003103116802922213,3
55079004300,0.01,2.1679769824172865,2.1624238195769943,2.173530145257579,0.005553162840292281,2
55079019700,0.01,6.433476327933183,6.16182814281146,6.705124513054905,0.2716481851217223,2
55079185100,0.05,2.149087508854892,2.0939798624442627,2.1951980124713284,0.03626622704941294,4
55079020500,0.01,,,,,0
55079002800,0.01,2.1426495036993676,2.1426495036993676,2.1426495036993676,0.0,1
55079001700,0.01,,,,,0
55079001400,0.01,2.4439470811199,2.3396118977429308,2.5482822644968697,0.10433518337696945,2
55079000502,0.01,1.3796477718017799,1.3796477718017799,1.3796477718017799,0.0,1
55079020200,0.01,1.9886870975537627,1.9886870975537627,1.9886870975537627,0.0,1
55079180200,0.01,2.223212568623666,2.223212568623666,2.223212568623666,0.0,1
55029100100,0.09,3.13449107375812,1.6445258286314313,4.952653804300871,0.4296106276133015,609
55029100400,0.1,2.8061259152122777,1.6783173185644582,4.1596401881390594,0.3245939809530906,447
55029100800,0.01,2.986930917957001,2.8713230555442735,3.2547348982405366,0.09817001385542676,47
55029100500,0.06,3.079736452704592,2.620174892358145,4.31721349984717,0.285100313422107,337
55029101000,0.06,2.553136365629036,1.7775786638188893,2.9153329836572777,0.21567781963973903,389
55029100900,0.03,2.97870711844642,2.805601347271859,3.4438099801559288,0.11860537075611147,159
55029100600,0.06,3.0535221704980064,2.29588257401013,4.596261715762398,0.35901651306947413,257
55029100300,0.07,2.684781124280581,1.1918878266636894,3.518980144238202,0.20810315931964982,475
55029100700,0.01,2.9634708703726385,2.326697407939939,3.320187289957587,0.19573887037254187,20
55105001202,0.14,9.394299345776076,8.408923329682892,13.208406449848374,0.9055580704285096,66
55105000600,0.0,10.060933603761423,9.840208005282552,10.307718318100541,0.19005628463257118,4
55105000300,0.01,10.93520382855518,10.93520382855518,10.93520382855518,0.0,1
55105003100,0.32,7.575014725273395,6.510450672091674,8.562175165400825,0.46449621710048816,97
55105001400,0.15,12.953094503747993,10.933603702985769,15.224256530711362,0.8349402536464202,49
55105001302,0.25,12.267434646583851,9.770117104751499,14.492062704828498,1.1674906052408736,91
55105001100,0.02,11.176759058921983,11.036394711712033,11.378640076932403,0.14633568280608833,3
55079008100,0.01,,,,,0
55079100100,0.01,,,,,0
55079080100,0.01,,,,,0
55079101000,0.01,2.334354153375412,2.311594316229354,2.374492822945388,0.025400413532400253,4
55079101300,0.01,2.5063671641884357,2.5063671641884357,2.5063671641884357,0.0,1
55079017300,0.01,,,,,0
55079014700,0.01,,,,,0
55079004000,0.01,2.156431744420619,2.156431744420619,2.156431744420619,0.0,1
55079005100,0.01,2.169887456758858,2.161999674199731,2.174476277332774,0.005602307207437953,3
55079091100,0.02,2.2149731836087767,2.2149731836087767,2.2149731836087767,0.0,1
55079000301,0.01,2.4952046710398896,2.2762952842282718,2.714114057851508,0.2189093868116181,2
55079000304,0.01,2.3186496371446146,2.218111092874256,2.4424602475284303,0.09305671243710291,3
55079005000,0.01,,,,,0
55079001600,0.01,1.8249681195907117,1.6539520829713938,1.9959841562100298,0.17101603661931797,2
55079021300,0.01,2.12810634932626,2.1240358772863157,2.1321768213662047,0.004070472039944484,2
55079018900,0.01,1.6635279230484523,1.6635279230484523,1.6635279230484523,0.0,1
55079021000,0.01,2.180098817212792,2.180098817212792,2.180098817212792,0.0,1
55079011100,0.01,,,,,0
55079000400,0.01,1.9137297059752985,1.8593650853525432,1.9692274295624932,0.04485827021908297,3
55079020600,0.02,2.048956690464806,1.9491004034105124,2.1488129775191003,0.09985628705429395,2
55079018700,0.01,1.2204899506501012,1.2204899506501012,1.2204899506501012,0.0,1
55079017900,0.01,1.4576411439119927,1.4576411439119927,1.4576411439119927,0.0,1
55105001000,0.03,11.59335068037772,11.217095788849633,12.1084240046459,0.28946962548211524,6
55105000900,0.01,11.102052228314658,10.53281277763342,11.809677172883278,0.46061148024349563,4
55105000800,0.01,10.434699602019615,10.434699602019615,10.434699602019615,0.0,1
55105000700,0.0,9.71232226603164,9.285232135116313,10.043799693753058,0.27810252989626894,5
55105000500,0.02,9.772232861119823,9.507103983125624,10.071913974552857,0.21693735247737164,6
55105000400,0.01,10.46892879683967,10.261995036858908,10.704239561875188,0.16542678497130597,4
55105000200,0.0,10.744678727793282,10.744678727793282,10.744678727793282,0.0,1
55105003002,0.36,8.70479307315691,7.8038515414558605,12.616155176890596,0.779200986034036,143
55105003001,0.01,11.742159116365125,9.134194384638938,14.209779809678828,1.6125110634971411,12
55105002900,0.52,8.955792307084954,7.8562914560053,13.59522196079614,1.1721596227051843,186
55105002800,0.79,10.147851303775768,8.70416144409462,15.083853353878832,1.3532340096013975,282
55105003300,0.44,11.968874039390508,9.975737316960343,13.91211713025208,0.9248725561740149,117
55105003200,0.74,9.213324683887446,6.239225118124041,13.572248284813128,1.53511929228165,267
55105002602,0.28,12.002004082845582,10.315754961202385,14.088500288614611,0.8344710427166083,77
55105002601,0.05,10.608053000478257,9.6424137882501,11.615196987610881,0.4954229671129746,11
55079019600,0.01,4.096672904944926,4.0629657217694986,4.130380088120354,0.03370718317542787,2
55079019200,0.0,2.017260202442676,2.017260202442676,2.017260202442676,0.0,1
55079018800,0.01,,,,,0
55079185200,0.01,2.1474857402518577,2.116138266447322,2.172217901781983,0.02336740097062746,3
55079120202,0.01,3.3368975983203426,2.559688933811546,4.114106262829139,0.7772086645087968,2
55079080200,0.01,2.1960827424290605,2.1960827424290605,2.1960827424290605,0.0,1
55079000501,0.04,1.868004936284234,1.5746990927249018,2.069798092602907,0.21222893906432785,3
55079070200,0.01,2.273193014633418,2.2028385516661335,2.424600298039736,0.07998828787527128,5
55079006500,0.01,,,,,0
55079070100,0.01,,,,,0
55079006800,0.01,,,,,0
55079160202,0.04,2.331374183246689,2.2475877796102193,2.3692446819228934,0.035288822874763016,12
55079014300,0.01,,,,,0
55079019800,0.01,2.8583343278815128,2.3694797345844973,3.2217636484971846,0.35906878797706177,3
55079019400,0.01,3.0593553840201206,3.0593553840201206,3.0593553840201206,0.0,1
55079020300,0.01,2.004833119392974,2.004833119392974,2.004833119392974,0.0,1
55079170700,0.01,1.934571757584508,1.837822855501597,2.031320659667419,0.09674890208291098,2
55079016700,0.01,,,,,0
55079017600,0.01,,,,,0
55079016800,0.01,1.1789907720113495,1.1789907720113495,1.1789907720113495,0.0,1
55079017500,0.01,1.2901843573001326,1.2901843573001326,1.2901843573001326,0.0,1
55105002500,0.01,10.582272144441724,10.529812551644806,10.634731737238644,0.05245959279691892,2
55105002400,0.04,9.318715695754806,7.894188320282412,10.671231268001993,0.9504598636506321,11
55105002300,0.01,10.780941027325355,10.694839616112336,10.867042438538371,0.08610141121301762,2
55105002200,0.19,10.590350999713747,9.369127060419105,12.62270971390509,0.7404236428131833,57
55105002100,0.01,12.478903800132423,11.492103158304273,13.27987984329363,0.6388761095864256,4
55105002000,0.0,11.102970647686412,10.704291989108272,11.501649306264554,0.39867865857814083,2
55105001900,0.01,10.383334313171096,10.292056769407921,10.47461185693427,0.09127754376317476,2
55105001800,0.01,10.67876510409513,10.601886014673164,10.81776023922751,0.09846902239709356,3
55079004100,0.02,2.158312992950635,2.157979433613136,2.158646552288134,0.000333559337498901,2
55079007800,0.01,2.104021223794452,2.104021223794452,2.104021223794452,0.0,1
55079010700,0.01,1.9067749954578963,1.9067749954578963,1.9067749954578963,0.0,1
55079014100,0.0,1.7717568241494497,1.7717568241494497,1.7717568241494497,0.0,1
55079021100,0.01,2.187809128128997,2.187809128128997,2.187809128128997,0.0,1
55079006000,0.01,2.1719307457321753,2.1719307457321753,2.1719307457321753,0.0,1
55079013400,0.01,,,,,0
55079012300,0.01,2.0711267203594548,2.044085494025543,2.0981679466933665,0.027041226333911705,2
55079100900,0.02,2.0747393668205203,1.6774711911222464,2.3129316542128526,0.27608653790815774,6
55079009200,0.01,2.1760408322474603,2.1760408322474603,2.1760408322474603,0.0,1
55079009600,0.03,,,,,0
55079020100,0.01,1.439182368947265,1.1821760323829804,1.6961887055115494,0.2570063365642845,2
55079015900,0.01,,,,,0
55079019100,0.0,2.1606885784033767,2.0735298756007783,2.247847281205975,0.08715870280259841,2
55079015800,0.01,1.612569800092656,1.612569800092656,1.612569800092656,0.0,1
55079100400,0.01,2.356570124815369,2.2734169067579555,2.4397233428727834,0.08315321805741394,2
55105001700,0.01,11.414549710349071,10.918931682525969,12.105240555115698,0.4306820655876225,4
55105001600,0.01,10.573278252526197,10.495307768713051,10.651248736339346,0.07797048381314742,2
55105001500,0.01,10.35545964614645,10.35545964614645,10.35545964614645,0.0,1
55105002700,0.56,8.996041899006944,7.8092452112456945,12.709684483769346,0.8004116153563273,206
55079012200,0.01,2.019947644484755,2.019947644484755,2.019947644484755,0.0,1
55079101200,0.02,,,,,0
55079004500,0.01,2.1456295069294593,2.1456295069294593,2.1456295069294593,0.0,1
55079120300,0.0,,,,,0
55079008400,0.01,,,,,0
55079016200,0.01,,,,,0
55079011200,0.01,,,,,0
55079018200,0.01,1.9746451941231826,1.9306489499256285,2.0186414383207367,0.0439962441975541,2
55079100300,0.01,2.3407815290707,2.287807205167513,2.3937558529738867,0.05297432390318679,2
55079100700,0.0,2.920540422911204,2.920540422911204,2.920540422911204,0.0,1
55079101400,0.01,1.961157680865556,1.961157680865556,1.961157680865556,0.0,1
55079100600,0.01,2.4465941129574054,2.4465941129574054,2.4465941129574054,0.0,1
55079020700,0.01,2.038438171038401,1.9825977480895016,2.0942785939873003,0.05584042294889935,2
55079150301,0.11,2.2283773922989845,1.891885564803345,2.3581902925125355,0.11765789014292964,17
55021970500,0.03,6.632020826195344,6.40864797490591,6.829168014302229,0.11569426010610047,12
55021970200,0.31,6.8544840701583905,5.5521510375154355,9.22354495772846,0.7499748595354591,201
55021971100,0.48,5.914582434493583,4.439240409405752,8.72592582980647,0.771558491017718,232
55021971200,0.07,5.562893712470889,5.034234266560385,6.954066814700673,0.4373974309590486,43
55021970100,0.75,6.376809488771215,4.628050961277145,9.187991251784712,0.7407321279740583,375
55021970600,0.56,6.820834948671578,5.7121507890119005,8.421499186483755,0.5303998269103154,293
55021970400,0.07,7.049863648405278,6.716307998865082,7.57048370782929,0.2028838505969711,40
55021970300,0.26,6.545295786264475,5.714158673488446,8.760078847955729,0.6546050408425417,210
55021971000,0.49,6.946687165141427,5.464180773525827,9.213183524392134,0.7690675629427605,285
55021970900,0.31,7.779215991861057,7.141839550368746,8.925180417822041,0.28953949926274464,139
55021970800,0.12,7.630807385639151,5.870866643478818,8.968501752518248,0.6491698231296965,125
55021970700,0.25,7.729409519666164,7.142110036261764,8.789296254039145,0.34068508058922564,109
55045960400,0.03,7.514691894482596,7.000758234030888,8.286358859708413,0.3402061710674771,17
55045960600,0.01,7.352321664688734,7.127137635592094,7.671958985547344,0.16234263034409685,12
55045960500,0.01,7.170352229077894,6.932620182627364,7.534193207499271,0.16436633669633494,13
55045960800,0.1,9.364047888775378,7.499533754763357,12.670819055568,1.4590728424548454,70
55045960300,0.63,8.104663443060945,6.947358925018401,14.716974761545075,1.175495101615933,315
55045960100,0.57,7.839766411398896,7.435912802932182,9.699459953863952,0.42276802939095975,287
55045960700,0.95,6.95273461596949,6.334901967136297,8.681479983590581,0.40725732776735835,432
55045960200,0.67,7.5035356114085285,6.8662134937844295,10.682943211810818,0.7416925305575904,359
55079018100,0.0,1.8158753671942947,1.8158753671942947,1.8158753671942947,0.0,1
55079006200,0.01,2.1454955702078493,2.1454955702078493,2.1454955702078493,0.0,1
55079101100,0.01,2.3156825079132033,2.3156825079132033,2.3156825079132033,0.0,1
55079007600,0.01,2.0578802886050034,2.0578802886050034,2.0578802886050034,0.0,1
55079011400,0.01,,,,,0
55079011000,0.01,,,,,0
55079018400,0.01,1.724292660124264,1.724292660124264,1.724292660124264,0.0,1
55079180300,0.01,2.230177758917989,2.2069143808890663,2.248398811703005,0.014489203397048766,5
55079160300,0.17,2.3699753690485874,2.157610323424892,2.512674460714541,0.08902366827413723,31
55079007100,0.01,2.0968933384819577,2.0968933384819577,2.0968933384819577,0.0,1
55079007200,0.0,,,,,0
55079019500,0.01,3.445038084417863,3.445038084417863,3.445038084417863,0.0,1
55079101600,0.0,1.911861462831164,1.679077256917682,2.1446456687446465,0.23278420591348226,2
55079170600,0.01,2.121340603581488,2.0933459675907065,2.14933523957227,0.02799463599078167,2
55099970600,0.09,3.089578357546087,0.0636424241134561,3.8540697841551284,0.4647103343977949,736
55099970500,0.02,2.682753222450538,2.2401242825025567,2.83588955404262,0.10147156133496443,196
55099970400,0.1,2.3944883721564754,1.2731450352290645,3.000451209918706,0.3546535314212714,508
55099970700,0.07,3.193104278400552,0.8007782447890415,3.6531325722425514,0.311572187932709,670
55099970200,0.01,2.100473910012339,1.9904777607232735,2.2277333302709934,0.06224451440451615,48
55099970100,0.23,2.1688720376814663,0.4736300041611781,2.921351474060084,0.40275443144384726,1103
55013970700,0.07,1.3951669595391636,-0.43929374234488977,2.010889609559778,0.37427589594082855,304
55013970400,0.11,1.333814540340748,-0.333703290458118,2.3016039740001233,0.3260992871796373,687
55013970900,0.12,1.337898475643754,-0.19461013703714103,1.9446412718640198,0.3674016326056062,306
55013970600,0.14,1.6473884851087306,-0.2959344807724031,3.8640830369402175,0.6037363291143103,421
55013970800,0.07,1.8530050637479472,0.9642697252217135,2.5631379677573127,0.2739502840861884,223
55013971000,0.05,1.6055439060926864,-0.035898621542682994,2.5506624565869234,0.4769287020182947,336
55079000202,0.03,2.33757874938029,1.9599705971289387,2.824950263301497,0.2588845738604586,8
55079010600,0.01,,,,,0
55079008000,0.01,2.020931692627523,2.020931692627523,2.020931692627523,0.0,1
55079007900,0.01,,,,,0
