GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55081950800,0.24,4.712125325473762,3.760265380949818,5.406730468957823,0.31927178286212965,417
55081950500,0.04,4.224220631801661,3.621670523299401,4.761380036730333,0.32333023031087094,29
55081950200,0.35,4.947484274538104,4.109992965522792,6.066588897510082,0.625228611473218,677
55025011505,0.01,9.808564604240974,9.706929308592624,9.97301996358074,0.11736220138143932,3
55025010300,0.01,11.648768869306972,11.41638362597004,11.773622623603709,0.16447328295497077,3
55025011102,0.01,9.279036048983098,9.078541699994647,9.981420270699541,0.25660325471512685,20
55025011101,0.01,9.950568687340708,9.405213039560469,10.574067849399047,0.41553652723227186,4
55025011800,0.56,8.835325103685191,4.780892936702042,10.545562976575916,1.486894404846049,171
55025011000,0.0,10.496153464240003,10.32523065808068,10.667076270399324,0.17092280615932243,2
55025010800,0.03,9.736563836714014,8.963333176472272,9.990682951864382,0.2953103999426199,19
55025010400,0.02,10.154592676533698,10.154592676533698,10.154592676533698,0.0,1
55075960700,0.2,1.7482296666160206,-0.08040142476741428,2.2431971772991437,0.37125659986741283,494
55075960200,0.51,1.7270131162882458,0.5502311824751625,2.6751174369424047,0.4493813774974324,1410
55075960600,0.14,-0.04493882121608393,-1.231275384802016,2.5250899590086466,1.2393584703717588,354
55025010200,0.01,10.330895678245788,10.260749508762682,10.401041847728894,0.07014616948310604,2
55025010100,0.01,9.580658651016305,9.580658651016305,9.580658651016305,0.0,1
55025003200,0.01,9.478928840160979,9.442633993736472,9.515223686585486,0.0362948464245072,2
55025003001,0.01,11.337014090422894,11.284509852979276,11.389518327866513,0.05250423744361843,2
55025002601,0.01,11.156178965883806,11.156178965883806,11.156178965883806,0.0,1
55025002401,0.01,9.89864208458693,9.742979108164533,10.195330337348192,0.2098753678747335,3
55025002302,0.01,10.169172967401241,10.08947688237866,10.2803631861541,0.0693013933958135,4
55025002301,0.01,10.208512020962207,10.070773340296435,10.34625070162798,0.13773868066577233,2
55025002200,0.01,10.480749192815455,10.480749192815455,10.480749192815455,0.0,1
55025001900,0.01,7.792833388684881,6.0245748470869085,9.561091930282853,1.7682585415979721,2
55025001501,0.01,,,,,0
55025001401,0.01,9.449988625198012,8.593298856440816,10.336368038270576,0.6042995892925931,5
55017011000,0.32,4.743208899335872,-0.3294195842464374,6.258923008014715,0.8882248315992269,552
55017010900,0.32,4.943901946187509,-0.5552424906956075,6.687121193095642,1.3683973090771766,509
55017010400,0.24,4.76446416811482,0.11299132289299901,7.876173162459622,1.4933999204953605,276
55017011100,0.37,4.018764330666819,-0.8665313773982036,5.442833491947785,1.567373476799228,539
55017011200,0.19,4.80773203396147,2.1412198727139224,5.313545566506338,0.4900256906312582,281
55017010800,0.2,5.075951358865282,4.5995793149193895,6.422554553405462,0.43975707889207716,333
55017010700,0.12,4.188120198869812,-0.2155469049098271,6.3516795214598565,1.5185487675586127,108
55017010200,0.01,4.461048628423709,0.8279980378052991,4.901041413141375,0.8476988811641355,34
55017010300,0.01,1.414768948888832,0.06953020473280311,2.9191039783827204,0.9460502262556174,6
55017010500,0.03,0.1460938356452358,-0.545778305394746,4.266910528047205,1.2478634400925912,27
55017010100,0.02,5.398939495757655,4.843416984352424,5.956460406648817,0.3854629417607407,21
55025001300,0.01,10.068148442838677,9.992188959374548,10.144107926302805,0.0759594834641284,2
55025001200,0.01,9.87659486012911,9.531623165232414,10.221566555025808,0.34497169489669677,2
55025000800,0.01,9.470409134990625,9.435273845953272,9.507217640070035,0.03206434833023961,4
55025001000,0.0,9.471811273125027,9.470730802887514,9.472891743362538,0.00108047023751201,2
55025000700,0.01,10.299133387454543,10.299133387454543,10.299133387454543,0.0,1
55025000501,0.01,10.225955082918258,10.091239493436776,10.45706239300314,0.13929268875252257,4
55025000504,0.01,9.883873370558604,9.721320818802905,10.021023027207061,0.11378261398127915,6
55025010702,0.25,10.081440035363455,8.94399865671453,11.478342505337174,0.5126290206765031,63
55025000402,0.01,9.940418445288,9.90210159488293,9.97873529569307,0.038316850405069935,2
55025000401,0.01,9.70235353927049,9.580634024068976,9.824073054472004,0.12171951520151403,2
55025000300,0.01,9.805662188563751,9.776787405901356,9.834536971226145,0.028874782662394516,2
55025000205,0.02,10.241851259954387,10.027347469353138,10.596334689778793,0.22560783202534548,4
55091950100,0.09,4.980053405718583,3.7117567491883547,5.716348790359631,0.32239908291316954,245
55091950200,0.12,5.060986983276192,4.250205958041787,7.218832272326023,0.5992688997688036,405
55025000204,0.01,10.199243469988023,10.111591897355174,10.28689504262087,0.08765157263284795,2
55025000202,0.01,10.09306711328584,10.08360044750709,10.113765716261392,0.012055311992923827,4
55025000201,0.01,10.06853467460262,10.06853467460262,10.06853467460262,0.0,1
55025000100,0.0,9.926340993474568,9.926340993474568,9.926340993474568,0.0,1
55025001403,0.05,11.601638867219492,9.814974853587964,11.928182727996356,0.553524411442705,13
55025010701,0.0,11.227154863619024,10.641410865866327,11.754551649582991,0.3582910019238968,8
55025000600,0.01,10.819623035860484,10.745730675547554,10.893515396173413,0.07389236031292956,2
55079186200,0.01,1.4306553961474042,1.4306553961474042,1.4306553961474042,0.0,1
55079186100,0.01,1.4924863207124135,1.4924863207124135,1.4924863207124135,0.0,1
55079185800,0.01,,,,,0
55079185400,0.01,1.604327767810294,1.604327767810294,1.604327767810294,0.0,1
55079185900,0.01,,,,,0
55079185500,0.01,1.4840861867677524,1.4840861867677524,1.4840861867677524,0.0,1
55079186000,0.01,,,,,0
55079185600,0.01,1.4159088712302537,1.4159088712302537,1.4159088712302537,0.0,1
55079185700,0.01,1.548391904769772,1.548391904769772,1.548391904769772,0.0,1
55079187200,0.11,1.1306479429719867,-0.46396095322963127,2.1948675357578193,0.7529788837365915,39
55079003200,0.01,2.035510781082818,2.035510781082818,2.035510781082818,0.0,1
55079180500,0.01,2.097725761273943,2.0625068143012966,2.13294470824659,0.035218946972646714,2
55079100500,0.01,1.2549240114672722,1.2549240114672722,1.2549240114672722,0.0,1
55079005400,0.01,2.3039821147834623,2.108151413447066,2.4998128161198583,0.19583070133639627,2
55079006300,0.01,1.9719554210784147,1.9719554210784147,1.9719554210784147,0.0,1
55079008900,0.0,1.9039775842861655,1.9039775842861655,1.9039775842861655,0.0,1
55079004900,0.01,2.150840954510504,2.150840954510504,2.150840954510504,0.0,1
55079004800,0.01,2.0761746697926604,2.0761746697926604,2.0761746697926604,0.0,1
55079003700,0.01,2.152262407185445,2.152262407185445,2.152262407185445,0.0,1
55079120502,0.02,2.1102632750357277,2.018506169432298,2.164478752191156,0.055601217281199336,5
55079003800,0.01,2.1176883361894125,2.1176883361894125,2.1176883361894125,0.0,1
55079019900,0.01,2.2944393908435092,2.1189935659538146,2.469885215733204,0.17544582488969462,2
55079080400,0.01,2.0170427295161817,2.0170427295161817,2.0170427295161817,0.0,1
55079170400,0.0,1.8242766552402245,1.820927193175782,1.827626117304667,0.003349462064442532,2
55079007700,0.01,1.4804382318165377,1.4804382318165377,1.4804382318165377,0.0,1
55079160204,0.02,1.8596558715933806,1.817344088694501,1.9033776882399869,0.027382592238211892,6
55079150304,0.04,1.526982689726028,0.8818566340886803,2.1745896498701183,0.457927562143476,7
55079120102,0.05,2.8147412218288874,2.181853824633644,5.1847638391393325,0.9499013479996414,8
55079018000,0.01,0.9145843488547751,0.5984677089277161,1.1159586104775434,0.1917454123076091,4
55079150303,0.01,2.142592445057045,2.0526635145067265,2.1947861264028883,0.05032166715559905,5
55079011300,0.01,1.3220450049549675,1.3220450049549675,1.3220450049549675,0.0,1
55079020000,0.01,1.4410553440890288,1.4410553440890288,1.4410553440890288,0.0,1
55079120400,0.04,2.0140472789426194,1.8503453951423474,2.1061269353643297,0.116055609287336,3
55079120501,0.0,2.266605266492633,2.1792227044667896,2.3656205466860816,0.06634391423945304,4
55079160100,0.07,1.8060846165111846,1.738590388909328,1.943764304593623,0.06409380783629008,18
55079040100,0.07,2.4673826644571304,1.9043307670037066,3.45004070648652,0.4974621782701783,12
55079005200,0.01,2.3000264701287945,2.3000264701287945,2.3000264701287945,0.0,1
55079014800,0.01,1.41939558946575,1.41939558946575,1.41939558946575,0.0,1
55079005500,0.01,2.384876202641258,2.384876202641258,2.384876202641258,0.0,1
55079017400,0.01,1.1036609461705997,1.1036609461705997,1.1036609461705997,0.0,1
55079013600,0.01,,,,,0
55079016000,0.01,1.480691717797456,1.480691717797456,1.480691717797456,0.0,1
55079018500,0.01,1.6970621830734813,1.012802393115798,2.2370615091376775,0.5101051570494993,3
55079014600,0.01,1.4673030331859533,1.4673030331859533,1.4673030331859533,0.0,1
55079018600,0.01,,,,,0
55079140202,0.02,2.209243929596846,2.0442523768750216,2.347775163756561,0.12531728234868578,3
55079002900,0.01,,,,,0
55079013300,0.01,,,,,0
55003950800,0.09,0.5272409409108119,-0.5521515366856768,1.3545246565291653,0.41938484402392745,584
55003940000,0.06,0.004526464973574134,-1.6277423598215677,1.4283971791329524,0.7409849319766217,585
55003950600,0.07,0.5108832142149495,-0.18571622978365296,1.6315285001211441,0.3393848626934192,530
55003950500,0.02,-0.035975844389452956,-0.7710417672476022,1.6421269330789827,0.4760222320437795,341
55003950700,0.07,-0.20606794732414233,-1.1040590400808246,0.7580325638480904,0.5082363007399727,1070
55003950400,0.01,-0.17117039521940094,-0.25200453273608325,-0.1265880509902093,0.040641545405226354,8
55003950300,0.01,-0.13095750585485222,-0.1558165371694549,-0.11624690093391708,0.014913049655604645,5
55003990000,0.15,-0.1957637255972675,-1.6267474742242418,0.6806430009631247,0.6379218734905946,491
55079120101,0.03,1.7497607102857813,1.355044873881333,2.318522684058037,0.3200861836508082,5
55079000102,0.02,1.9257277011415264,1.424761669826296,2.549337731700261,0.3593365814004336,8
55079160203,0.02,1.836769278944205,1.792121617495221,1.9311893965830074,0.04579853455271628,6
55079187300,0.01,1.9646846356550824,1.7575608059845025,2.184249919195606,0.15527910624539681,6
55079186800,0.0,1.5810328991699187,1.3378503173082508,1.9891655330990512,0.20988002572963657,6
55079186900,0.0,,,,,0
55079187000,0.0,,,,,0
55079060101,0.04,1.9371297880968714,1.8295532202800573,2.0636934756678778,0.08360628877889803,5
55079005600,0.03,2.0934917528586463,2.0933799821154926,2.0936035236018,0.00011177074315371627,2
55079005900,0.01,2.1857113956859076,2.1857113956859076,2.1857113956859076,0.0,1
55079050101,0.01,1.2707815837064926,0.8621199368062752,1.6311555713829908,0.3158087241112701,3
55079013000,0.01,2.8454885478573706,2.8454885478573706,2.8454885478573706,0.0,1
55079005700,0.01,,,,,0
55079003100,0.01,2.0483627384182914,2.0483627384182914,2.0483627384182914,0.0,1
55079003600,0.01,2.111268977439109,2.111268977439109,2.111268977439109,0.0,1
55079130100,0.01,1.080298313497067,0.7046705574703087,1.3775502959034371,0.2267229822482361,7
55079140201,0.01,1.7621530493731328,1.144062441427775,2.3175099277760007,0.4585318169546585,6
55079180100,0.02,2.2006750072455974,2.1320347140096723,2.2207023143276174,0.031079676086504995,6
55079170100,0.02,1.8825485948177885,1.8039482019044564,1.9865285972595086,0.0717103257187155,5
55079101800,0.01,4.2630832693011,4.15560577310686,4.370560765495339,0.10747749619423974,2
55079060102,0.01,2.371288905962586,2.1818264497453232,2.5512972921613732,0.1509839073739143,3
55079000101,0.01,1.3586837579770392,1.2525759628828703,1.4169661835581504,0.07515089549349892,3
55079187400,0.01,1.3523483305255706,1.127063739788051,1.618803636196131,0.20285183797693435,3
55079980000,0.02,1.3564657117989873,1.221922149963263,1.680812365956433,0.15978523513890122,7
55079016400,0.01,,,,,0
55079016900,0.01,1.334674427258142,1.334674427258142,1.334674427258142,0.0,1
55079016300,0.01,,,,,0
55079003500,0.01,2.1820066929170014,2.1820066929170014,2.1820066929170014,0.0,1
55079003300,0.02,2.1946196859702933,2.0788587117522916,2.310380660188295,0.11576097421800169,2
55079000600,0.03,2.5109494458788024,2.1715644639139926,2.8465865721292514,0.2528951099098228,6
55079005800,0.01,,,,,0
55079001900,0.01,,,,,0
55079001300,0.01,2.277386372833355,2.089067234811835,2.4657055108548755,0.18831913802152034,2
55079002500,0.01,2.036940512171202,2.036940512171202,2.036940512171202,0.0,1
55079001000,0.01,1.9785892960423148,1.9475943629925048,2.030485494868116,0.03692679351711943,3
55079180400,0.02,2.153811909938161,2.153811909938161,2.153811909938161,0.0,1
55079018300,0.01,1.3272062875659731,1.3272062875659731,1.3272062875659731,0.0,1
55079021500,0.02,2.084432849805108,2.07482875473651,2.0940369448737064,0.009604095068598273,2
55079002400,0.0,2.0457205997799637,2.0240195457680126,2.0674216537919143,0.021701054011950882,2
55079021800,0.01,2.19607776219266,2.19607776219266,2.19607776219266,0.0,1
55079140100,0.02,0.9974693012278828,0.7205033211724516,1.5290651254693595,0.31978351775328007,4
55079120201,0.01,7.282902903931594,7.282902903931594,7.282902903931594,0.0,1
55053960100,0.47,3.6672816716116587,0.720955295973727,5.764653668181997,1.263518709813155,1190
55053960200,0.12,5.853710816965202,5.035300352215394,6.278279017394735,0.330350754823909,263
55053960500,0.0,4.8397061434822355,4.540010667849036,5.17086754459251,0.14961049507933746,32
55053960300,0.16,5.457563618217151,4.902855744003054,6.764222705892739,0.3131318901376026,572
55053960400,0.35,4.752379566021042,4.26098405019567,5.870096077052638,0.38058860033954167,509
55105001304,0.01,13.727910474442305,13.427556843684991,14.052953148053584,0.23402294621667993,9
55105001201,0.25,13.470065268451396,8.815601089446798,15.062907115370267,0.8889056911177652,82
55105000100,0.01,14.023472968418586,14.023472968418586,14.023472968418586,0.0,1
55105001303,0.21,13.123945045131176,12.11110563191979,14.029177905459541,0.49436301859675974,47
55079019000,0.01,1.5266523431191095,1.5266523431191095,1.5266523431191095,0.0,1
55079006900,0.01,,,,,0
55079035100,0.03,2.0474781977721466,1.956889128207366,2.088981708950136,0.04292367066338275,7
55079035200,0.01,1.8837219069083728,1.7425266360954335,2.024570904623785,0.11514435079851368,3
55079130200,0.01,0.9283144821604421,0.8804773938391557,0.9731550042781806,0.03352449890944577,4
55079001500,0.01,1.415490183731118,1.0060016714761466,1.8249786959860896,0.4094885122549715,2
55079019300,0.01,2.5886728311754945,2.5886728311754945,2.5886728311754945,0.0,1
55079001800,0.01,,,,,0
55079000900,0.04,2.629213491287309,2.378390952206301,2.8800360303683172,0.25082253908100816,2
55079000303,0.01,2.473264505866564,2.2331179943014248,2.713411017431703,0.2401465115651391,2
55079000302,0.01,3.3662861881564723,3.3662861881564723,3.3662861881564723,0.0,1
55079002000,0.01,,,,,0
55079001100,0.01,2.0868045300563005,2.058036846085138,2.127196830490778,0.02940662784346939,3
55079004300,0.01,2.162439573725605,2.1111033273961812,2.213775820055028,0.05133624632942335,2
55079019700,0.01,7.988885755793053,7.981558513612047,7.99621299797406,0.007327242181006444,2
55079185100,0.05,2.065303475879924,1.9139556080983897,2.186422400485722,0.10768125583491353,4
55079020500,0.01,,,,,0
55079002800,0.01,2.045164608482723,2.045164608482723,2.045164608482723,0.0,1
55079001700,0.01,,,,,0
55079001400,0.01,2.778068252981864,2.7368597016862615,2.8192768042774663,0.041208551295602414,2
55079000502,0.01,0.9254735215872586,0.9254735215872586,0.9254735215872586,0.0,1
55079020200,0.01,1.6397475270993562,1.6397475270993562,1.6397475270993562,0.0,1
55079180200,0.01,2.2217090138647775,2.2217090138647775,2.2217090138647775,0.0,1
55029100100,0.09,3.4831889262693774,1.1300646423165208,4.986081756655767,0.7991175894767658,609
55029100400,0.1,2.840456335032909,1.6064195463763509,4.269942072963804,0.6622680699788852,447
55029100800,0.01,3.04364887193275,2.789434331918457,3.4670880913023363,0.16009277576027328,47
55029100500,0.06,3.400082431827837,2.5924967935318852,4.328024953292533,0.49657059659261243,337
55029101000,0.06,2.5267484122912265,1.7207408707208358,4.26852176393275,0.5391478845573551,389
55029100900,0.03,3.265775836179736,2.660373529134952,3.5471068930171694,0.15787224313549747,159
55029100600,0.06,3.4016080427633932,1.783731220180568,4.604833145735468,0.7099726714597853,257
55029100300,0.07,2.515004559019273,1.073196435388479,3.7399550301033537,0.3007496301844725,475
55029100700,0.01,3.003445323385983,2.2573646393676565,3.5860217620993002,0.3041765433705908,20
55105001202,0.14,13.530269682474037,12.994476069287602,13.843367739604965,0.21585258371702398,66
55105000600,0.0,13.925340952228954,13.836674977557475,14.017590703185654,0.06507551873619546,4
55105000300,0.01,14.083492407002701,14.083492407002701,14.083492407002701,0.0,1
55105003100,0.32,11.131165596869728,6.051992193460102,14.016580166967133,1.9227258482373557,97
55105001400,0.15,14.266599265150118,9.991613972155667,15.652373827224164,1.0793896530119396,49
55105001302,0.25,14.060131223554473,13.134799870296192,14.662781650962886,0.3950769617535749,91
55105001100,0.02,14.176804512125463,14.097750703439463,14.223688480142368,0.05622131794212258,3
55079008100,0.01,,,,,0
55079100100,0.01,,,,,0
55079080100,0.01,,,,,0
55079101000,0.01,2.1459209146883866,1.9947554019523217,2.2199744216909427,0.08852878986298601,4
55079101300,0.01,2.400651266570957,2.400651266570957,2.400651266570957,0.0,1
55079017300,0.01,,,,,0
55079014700,0.01,,,,,0
55079004000,0.01,2.0816149337049255,2.0816149337049255,2.0816149337049255,0.0,1
55079005100,0.01,2.182265657622396,2.178486367937948,2.186577887340055,0.0033247747159687526,3
55079091100,0.02,2.2202122496994323,2.2202122496994323,2.2202122496994323,0.0,1
55079000301,0.01,3.116830602948835,2.9042215947686496,3.3294396111290205,0.21260900818018547,2
55079000304,0.01,2.783985882914846,2.662281736927675,2.9181523045854996,0.10482976067508276,3
55079005000,0.01,,,,,0
55079001600,0.01,1.2512183606059422,1.0063234957549962,1.496113225456888,0.24489486485094591,2
55079021300,0.01,2.061896823380553,1.9750444347833367,2.1487492119777696,0.08685238859721645,2
55079018900,0.01,1.4358289993305637,1.4358289993305637,1.4358289993305637,0.0,1
55079021000,0.01,2.233352213856554,2.233352213856554,2.233352213856554,0.0,1
55079011100,0.01,,,,,0
55079000400,0.01,1.4455289012222226,1.3307563739756734,1.63111548263152,0.132450924844782,3
55079020600,0.02,2.1127862505210255,1.9936965135597247,2.231875987482326,0.11908973696130076,2
55079018700,0.01,0.8651530961740789,0.8651530961740789,0.8651530961740789,0.0,1
55079017900,0.01,0.6795370567380985,0.6795370567380985,0.6795370567380985,0.0,1
55105001000,0.03,14.1603890004854,14.121860685157733,14.221447826451213,0.030385059253698433,6
55105000900,0.01,14.2140378110896,14.145493214719176,14.297355500559199,0.059194225557121914,4
55105000800,0.01,14.08739148937415,14.08739148937415,14.08739148937415,0.0,1
55105000700,0.0,13.868995005366255,13.67442032326943,14.018201393940577,0.12034799424717768,5
55105000500,0.02,13.738552939154914,13.638161490131631,13.86011960242886,0.07495469754657227,6
55105000400,0.01,13.942477551605716,13.860341840211904,14.020195043554844,0.0565618238424397,4
55105000200,0.0,14.09996622603647,14.09996622603647,14.09996622603647,0.0,1
55105003002,0.36,13.545870310984984,12.362389879150813,14.348880068609837,0.47769017778062023,143
55105003001,0.01,14.32119939743533,14.210297430531265,14.351809221321107,0.045710057666860635,12
55105002900,0.52,12.537850725366308,8.996294934254074,14.288092063234588,1.546657829757216,186
55105002800,0.79,13.83166341414294,12.906150916340126,15.25635931579634,0.6912446569540549,282
55105003300,0.44,13.752535336251304,12.828930658743037,14.24183941608202,0.19313073029405345,117
55105003200,0.74,12.238306461535712,5.120381105944131,14.529593389167793,2.437378844947903,267
55105002602,0.28,13.582877378686666,11.277699471347047,14.371262945804517,0.6735070468122246,77
55105002601,0.05,9.983657855143655,7.724195103177714,11.993824039481614,1.385464652998406,11
55079019600,0.01,7.322436920371622,7.301910390738251,7.3429634500049925,0.02052652963337076,2
55079019200,0.0,1.6251505736320142,1.6251505736320142,1.6251505736320142,0.0,1
55079018800,0.01,,,,,0
55079185200,0.01,2.124645923959463,2.0527104925254727,2.170353326994524,0.05148392131367761,3
55079120202,0.01,4.37696750607126,2.415796341149229,6.338138670993291,1.961171164922031,2
55079080200,0.01,2.2789750140622558,2.2789750140622558,2.2789750140622558,0.0,1
55079000501,0.04,1.470789083512842,0.9703430134581529,2.0141447080602903,0.42720909541944346,3
55079070200,0.01,2.4301810267610073,2.278604914144469,2.5877922379454765,0.114810461549078,5
55079006500,0.01,,,,,0
55079070100,0.01,,,,,0
55079006800,0.01,,,,,0
55079160202,0.04,1.8859151141580652,1.8169547937477308,1.9520135476215896,0.041393318111315316,12
55079014300,0.01,,,,,0
55079019800,0.01,3.666971421384975,2.4752017683933487,4.6260428519183066,0.8933609530666168,3
55079019400,0.01,5.224836922170651,5.224836922170651,5.224836922170651,0.0,1
55079020300,0.01,2.0158786346295554,2.0158786346295554,2.0158786346295554,0.0,1
55079170700,0.01,1.803277948177832,1.802735392067316,1.8038205042883482,0.0005425561105161236,2
55079016700,0.01,,,,,0
55079017600,0.01,,,,,0
55079016800,0.01,0.5061610786855714,0.5061610786855714,0.5061610786855714,0.0,1
55079017500,0.01,0.8483652754119209,0.8483652754119209,0.8483652754119209,0.0,1
55105002500,0.01,11.093238770610487,10.46354725513059,11.722930286090385,0.6296915154798972,2
55105002400,0.04,8.188446943513581,7.222714568074572,11.10068184752553,1.152302341871889,11
55105002300,0.01,11.954559341888217,11.432137498790736,12.4769811849857,0.5224218430974821,2
55105002200,0.19,12.622857598021485,8.010117587363581,13.277801244490552,1.0276041284012845,57
55105002100,0.01,13.234325740956518,13.105701719556164,13.281878934257657,0.07433738046487635,4
55105002000,0.0,13.216310531779564,13.185608394643351,13.247012668915778,0.03070213713621328,2
55105001900,0.01,12.722136831460865,12.64484139355314,12.79943226936859,0.07729543790772464,2
55105001800,0.01,12.678452846913506,12.352582143727059,12.885478122951431,0.23322050772314445,3
55079004100,0.02,2.0582294816855837,2.0581626187305173,2.05829634464065,6.686295506641571e-05,2
55079007800,0.01,1.7184276886581744,1.7184276886581744,1.7184276886581744,0.0,1
55079010700,0.01,1.3657636762790628,1.3657636762790628,1.3657636762790628,0.0,1
55079014100,0.0,1.4029560704083843,1.4029560704083843,1.4029560704083843,0.0,1
55079021100,0.01,2.2370554635038107,2.2370554635038107,2.2370554635038107,0.0,1
55079006000,0.01,2.169881962801661,2.169881962801661,2.169881962801661,0.0,1
55079013400,0.01,,,,,0
55079012300,0.01,1.8689591975819861,1.793047622064657,1.9448707730993153,0.07591157551732919,2
55079100900,0.02,1.741432983739178,0.832460137540882,2.3508697125267304,0.5712988400494569,6
55079009200,0.01,2.1872913942097623,2.1872913942097623,2.1872913942097623,0.0,1
55079009600,0.03,,,,,0
55079020100,0.01,0.9784287982968004,0.8695580591832379,1.087299537410363,0.10887073911356249,2
55079015900,0.01,,,,,0
55079019100,0.0,2.00742137256478,1.8167143462879602,2.1981283988415994,0.19070702627681957,2
55079015800,0.01,1.2867689664189106,1.2867689664189106,1.2867689664189106,0.0,1
55079100400,0.01,2.43337021716171,2.000562447878528,2.866177986444892,0.432807769283182,2
55105001700,0.01,13.183175193462416,13.109357367745455,13.261026990452647,0.059310550431630964,4
55105001600,0.01,13.099646771417383,13.05273271921534,13.146560823619424,0.04691405220204192,2
55105001500,0.01,12.910087340350342,12.910087340350342,12.910087340350342,0.0,1
55105002700,0.56,13.46832950647462,12.797299885603755,14.45940211105396,0.5649019182662371,206
55079012200,0.01,1.6702936922367413,1.6702936922367413,1.6702936922367413,0.0,1
55079101200,0.02,,,,,0
55079004500,0.01,2.031166249938625,2.031166249938625,2.031166249938625,0.0,1
55079120300,0.0,,,,,0
55079008400,0.01,,,,,0
55079016200,0.01,,,,,0
55079011200,0.01,,,,,0
55079018200,0.01,1.5037264358187414,1.433688145640137,1.5737647259973462,0.07003829017860463,2
55079100300,0.01,2.601436858986708,2.2852482393729416,2.917625478600474,0.3161886196137662,2
55079100700,0.0,3.404230802906806,3.404230802906806,3.404230802906806,0.0,1
55079101400,0.01,1.020354230469149,1.020354230469149,1.020354230469149,0.0,1
55079100600,0.01,2.8156719656208615,2.8156719656208615,2.8156719656208615,0.0,1
55079020700,0.01,2.0016574191709586,1.8703964319028559,2.132918406439061,0.13126098726810265,2
55079150301,0.11,1.6254980399827001,1.057451658023669,1.9823626370381302,0.27658930454408837,17
55021970500,0.03,7.752229287886642,7.520814945076284,7.94190736342362,0.1319514499784302,12
55021970200,0.31,8.066130704553817,7.349079884793236,9.262502888256689,0.4080921036117677,201
55021971100,0.48,7.060619312571112,4.295939991910339,9.276405548124197,1.1011706460096784,232
55021971200,0.07,6.569956657134789,5.8473234093000555,7.1294154929765385,0.34840595205930536,43
55021970100,0.75,7.892139432447865,4.969510524789087,9.287958756071706,0.6313453147004854,375
55021970600,0.56,7.43670809282202,5.614884763560273,8.880121959109744,0.8043576066635295,293
55021970400,0.07,7.8969798206545265,7.5547291226876405,8.374552381676342,0.21264320728608518,40
55021970300,0.26,7.901121363689591,6.614880943807989,8.879463276582555,0.49588373010517994,210
55021971000,0.49,7.866097740064901,6.3522986859404345,9.376202798429105,0.7637710724963879,285
55021970900,0.31,8.243970098080393,7.066669101551736,9.26845534801595,0.4294226284891032,139
55021970800,0.12,8.348742622308261,4.401033711145759,9.504966581080152,1.0392274180009307,125
55021970700,0.25,8.25867605000885,6.920168410597984,9.051918368034261,0.5178601990796491,109
55045960400,0.03,8.59545681603179,8.569837331827276,8.663180043738027,0.024560441127578655,17
55045960600,0.01,8.632409365456505,8.579441817292365,8.734084913517696,0.046196738084940056,12
55045960500,0.01,8.624395587676602,8.582438773101055,8.67705319498047,0.028876708220671052,13
55045960800,0.1,14.200847684588277,13.076037265927503,15.124181108118162,0.4660345982330125,70
55045960300,0.63,11.245692624122407,8.56941710378002,15.255854272178725,2.4553024453033383,315
55045960100,0.57,10.193949690248925,8.99611616207184,13.704503951472342,0.8273094462032708,287
55045960700,0.95,9.634757716369677,8.528293893998729,14.225977808576175,1.4558032834982675,432
55045960200,0.67,9.703626451632235,8.547971749185143,10.925321012871315,0.6056887394184264,359
55079018100,0.0,1.162092694425438,1.162092694425438,1.162092694425438,0.0,1
55079006200,0.01,2.071299070538354,2.071299070538354,2.071299070538354,0.0,1
55079101100,0.01,1.7573911394400168,1.7573911394400168,1.7573911394400168,0.0,1
55079007600,0.01,1.4816593136399097,1.4816593136399097,1.4816593136399097,0.0,1
55079011400,0.01,,,,,0
55079011000,0.01,,,,,0
55079018400,0.01,1.1996564249926793,1.1996564249926793,1.1996564249926793,0.0,1
55079180300,0.01,2.1907861540222,2.145999157354628,2.2181075764667657,0.027485735229236665,5
55079160300,0.17,2.0848921321763663,1.7313658105125391,2.3755764507213497,0.16754050015357505,31
55079007100,0.01,1.747839762008494,1.747839762008494,1.747839762008494,0.0,1
55079007200,0.0,,,,,0
55079019500,0.01,6.370582258957696,6.370582258957696,6.370582258957696,0.0,1
55079101600,0.0,1.6227918738861664,1.4803954813078855,1.7651882664644474,0.14239639257828096,2
55079170600,0.01,1.8079393888424642,1.8054361832727155,1.810442594412213,0.002503205569748701,2
55099970600,0.09,1.842335723868489,-0.045748509277576024,3.6402385123268033,0.7839801587292614,736
55099970500,0.02,2.094201006877912,1.4903856523876118,2.224614025530693,0.15643748564562965,196
55099970400,0.1,0.5924992229185898,-0.13902908055683855,1.9637972158501715,0.426151049333536,508
55099970700,0.07,1.44889263394405,-0.04463548407088187,2.814613270569789,0.6652765316660547,670
55099970200,0.01,0.2587951390073684,0.023377151030838803,0.4560405786802319,0.09792436120142006,48
55099970100,0.23,0.8237133260593007,-0.1249754664503414,2.1261171980428255,0.5192690051184261,1103
55013970700,0.07,0.7898037763775922,-0.5385264485591708,2.2719549513303656,0.49567322898751565,304
55013970400,0.11,0.946281453293804,-0.6078518693376006,2.48497776803932,0.3881859173680471,687
55013970900,0.12,0.9189630041729507,-0.4706814530074625,1.952254964572105,0.6337169086819064,306
